"","scientificName.ORIG","Unique","Matched","Fuzzy","Fuzzy.toomany","Fuzzy.two","Fuzzy.one","Fuzzy.dist","OriSeq","Subseq","taxonID","scientificNameID","localID","scientificName","taxonRank","parentNameUsageID","scientificNameAuthorship","family","subfamily","tribe","subtribe","genus","subgenus","specificEpithet","infraspecificEpithet","verbatimTaxonRank","nomenclaturalStatus","namePublishedIn","taxonomicStatus","acceptedNameUsageID","originalNameUsageID","nameAccordingToID","taxonRemarks","references","source","majorGroup","tplID","Hybrid","New.accepted","Old.status","Old.ID","Old.name"
"150","Sparganium angustifolium",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,150,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"151","Sparganium gramineum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,151,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"152","Sparganium natans",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,152,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"153","Sparganium hyperboreum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,153,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"154","Juncus biglumis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,154,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"155","Juncus longirostris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,155,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"156","Juncus triglumis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,156,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"157","Juncus concinnus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,157,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"158","Juncus castaneus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,158,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"159","Juncus stygius",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,159,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"160","Juncus subtilis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,160,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"161","Juncus articulatus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,161,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"162","Juncus alpinoarticulatus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,162,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"163","Juncus nodosus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,163,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"164","Juncus bulbosus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,164,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"165","Juncus mertensianus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,165,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"166","Juncus ranarius",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,166,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"167","Juncus bufonius",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,167,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"168","Juncus gerardii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,168,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"169","Juncus vaseyi",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,169,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"170","Juncus squarrosus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,170,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"171","Oreojuncus trifidus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,171,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"172","Juncus filiformis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,172,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"173","Juncus brachyspathus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,173,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"174","Juncus arcticus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,174,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"175","Juncus haenkei",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,175,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"176","Juncus balticus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,176,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"177","Juncus drummondii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,177,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"178","Luzula pilosa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,178,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"179","Luzula rufescens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,179,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"180","Luzula luzuloides",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,180,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"181","Luzula parviflora",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,181,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"182","Luzula parviflora  subsp. melanocarpa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,182,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"183","Luzula wahlenbergii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,183,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"184","Luzula spicata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,184,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"185","Luzula confusa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,185,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"186","Luzula arcuata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,186,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"187","Luzula nivalis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,187,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"188","Luzula kjellmaniana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,188,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"189","Luzula multiflora",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,189,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"190","Luzula capitata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,190,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"191","Luzula groenlandica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,191,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"192","Luzula oligantha",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,192,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"193","Luzula pallescens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,193,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"194","Luzula sudetica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,194,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"195","Bolboschoenus planiculmis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,195,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"196","Blysmus rufus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,196,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"197","Scirpus maximowiczii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,197,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"198","Eriophorum viridicarinatum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,198,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"199","Eriophorum gracile",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,199,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"200","Eriophorum latifolium",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,200,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"201","Eriophorum angustifolium",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,201,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"202","Eriophorum × rousseauianum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,202,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"203","Eriophorum scheuchzeri",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,203,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"204","Eriophorum tolmatchevii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,204,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"205","Eriophorum chamissonis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,205,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"206","Eriophorum medium",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,206,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"207","Eriophorum vaginatum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,207,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"208","Eriophorum callitrix",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,208,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"209","Eriophorum brachyantherum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,209,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"210","Trichophorum alpinum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,210,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"211","Trichophorum uniflorum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,211,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"212","Trichophorum cespitosum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,212,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"213","Eleocharis quinqueflora",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,213,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"214","Eleocharis acicularis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,214,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"215","Eleocharis palustris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,215,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"216","Eleocharis uniglumis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,216,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"217","Kobresia myosuroides",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,217,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"218","Kobresia sibirica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,218,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"219","Kobresia filifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,219,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"220","Kobresia simpliciuscula",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,220,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"221","Carex atherodes",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,221,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"222","Carex lasiocarpa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,222,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"223","Carex mollissima",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,223,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"224","Carex rostrata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,224,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"225","Carex utriculata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,225,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"226","Carex albicans  var. australis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,226,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"227","Carex rotundata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,227,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"228","Carex miliaris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,228,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"229","Carex vesicaria",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,229,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"230","Carex membranacea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,230,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"231","Carex saxatilis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,231,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"232","Carex oligosperma",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,232,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"233","Carex vaginata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,233,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"234","Carex panicea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,234,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"235","Carex livida",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,235,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"236","Carex laxa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,236,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"237","Carex bicolor",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,237,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"238","Carex aurea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,238,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"239","Carex garberi",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,239,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"240","Carex umbrosa  subsp. sabynensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,240,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"241","Carex trautvetteriana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,241,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"242","Carex flava",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,242,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"243","Carex demissa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,243,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"244","Carex viridula",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,244,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"245","Carex concinna",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,245,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"246","Carex pediformis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,246,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"247","Carex globularis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,247,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"248","Carex van-heurckii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,248,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"249","Carex deflexa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,249,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"250","Carex umbellata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,250,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"251","Carex pilulifera",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,251,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"252","Carex melanocarpa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,252,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"253","Carex alba",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,253,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"254","Carex eburnea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,254,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"255","Carex supina",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,255,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"256","Carex glacialis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,256,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"257","Carex petricosa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,257,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"258","Carex petricosa  var. petricosa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,258,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"259","Carex fuliginosa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,259,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"260","Carex atrofusca",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,260,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"261","Carex williamsii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,261,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"262","Carex ledebouriana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,262,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
