"","scientificName","name_after_prefix"
"701","Thalictrum foetidum",NA
"702","Anemonoides ranunculoides",NA
"703","Anemonastrum biarmiense",NA
"704","Ranunculus abortivus",NA
"705","Ranunculus pensylvanicus",NA
"706","Ranunculus macounii",NA
"707","Corydalis bracteata",NA
"708","Corydalis aurea",NA
"709","Capnoides sempervirens",NA
"710","Drosera intermedia",NA
"711","Stellaria holostea",NA
"712","Stellaria ruscifolia",NA
"713","Silene baschkirorum",NA
"714","Silene samojedorum",NA
"715","Salicornia dolichostachya",NA
"716","Phedimus middendorffianus",NA
"717","Ribes hirtellum",NA
"718","Leptarrhena pyrolifolia",NA
"719","Chrysosplenium alternifolium",NA
"720","Saxifraga lactea",NA
"721","Micranthes ferruginea",NA
"722","Circaea alpina",NA
"723","Oxalis acetosella",NA
"724","Euphorbia corollata",NA
"725","Euphorbia esula",NA
"726","Viola uniflora",NA
"727","Viola tricolor",NA
"728","Salix pentandra",NA
"729","Salix pseudopentandra",NA
"730","Salix serissima",NA
"731","Alnus incana",NA
"732","Betula pendula",NA
"733","Astragalus americanus",NA
"734","Astragalus williamsii",NA
"735","Astragalus agrestis",NA
"736","Oxytropis deflexa",NA
"737","Oxytropis pumilio",NA
"738","Oxytropis campestris  var. varians","."
"739","Spiraea betulifolia",NA
"740","Luetkea pectinata",NA
"741","Potentilla anserina",NA
"742","Chamaerhodos grandiflora",NA
"743","Fragaria virginiana",NA
"744","Sorbus sambucifolia",NA
"745","Smelowskia bifurcata",NA
"746","Smelowskia pyriformis",NA
"747","Parrya nudicaulis",NA
"748","Cardamine amara",NA
"749","Cardamine pensylvanica",NA
"750","Cornus sericea",NA
"751","Polemonium pulcherrimum",NA
"752","Primula incana",NA
"753","Primula mistassinica",NA
"754","Androsace constancei",NA
"755","Vaccinium uliginosum",NA
"756","Prunella vulgaris",NA
"757","Stachys palustris",NA
"758","Mentha aquatica",NA
"759","Thymus karavaevii",NA
"760","Veronica alaskensis",NA
"761","Plantago media",NA
"762","Plantago lanceolata",NA
"763","Castilleja annua",NA
"764","Myosotis stricta",NA
"765","Campanula aurita",NA
"766","Lobelia kalmii",NA
"767","Solidago canadensis  var. lepida","."
"768","Euthamia graminifolia",NA
"769","Eurybia radula",NA
"770","Symphyotrichum ericoides  var. pansum","."
"771","Symphyotrichum falcatum",NA
"772","Symphyotrichum spathulatum",NA
"773","Symphyotrichum lanceolatum",NA
"774","Erigeron peregrinus",NA
"775","Antennaria rosea",NA
"776","Arnica chamissonis",NA
"777","Artemisia gmelinii",NA
"778","Jacobaea ambracea",NA
"779","Saussurea triangulata",NA
"780","Cirsium drummondii",NA
"781","Lactuca tatarica",NA
"782","Lonicera involucrata",NA
"783","Achillea alpina  subsp. multiflora"," multiflora"
"784","Aconitum napellus",NA
"785","Aconitum × cammarum",NA
"786","Agropyron cristatum",NA
"787","Agrostemma githago",NA
"788","Agrostis vinealis",NA
"789","Agrostis clavata",NA
"790","Alchemilla baltica",NA
"791","Alchemilla wichurae",NA
"792","Allium cepa",NA
"793","Allium schoenoprasum",NA
"794","Amaranthus retroflexus",NA
"795","Amsinckia lycopsoides",NA
"796","Anemonoides quinquefolia",NA
"797","Anethum graveolens",NA
"798","Arabidopsis arenosa",NA
"799","Artemisia absinthium",NA
"800","Artemisia campestris  subsp. canadensis"," canadensis"
"801","Artemisia jacutica",NA
"802","Astragalus alpinus  subsp. alpinus"," alpinus"
"803","Atriplex hortensis",NA
"804","Atriplex prostrata",NA
"805","Atriplex sagittata",NA
"806","Avena fatua",NA
"807","Avena nuda",NA
"808","Axyris amaranthoides",NA
"809","Beckmannia eruciformis",NA
"810","Persicaria bistorta",NA
"811","Brassica juncea",NA
"812","Brassica napus",NA
"813","Brassica oleracea",NA
"814","Brassica rapa",NA
"815","Bromus hordeaceus",NA
"816","Buglossoides arvensis",NA
"817","Bunias orientalis",NA
"818","Camelina microcarpa",NA
"819","Camelina sativa",NA
"820","Campanula rotundifolia",NA
"821","Cannabis sativa",NA
"822","Cenolophium denudatum",NA
"823","Centaurea cyanus",NA
"824","Centaurea triumfettii var. alba","."
"825","Ranunculus testiculatus",NA
"826","Chenopodium capitatum",NA
"827","Chenopodium suecicum",NA
"828","Chorispora tenella",NA
"829","Conringia orientalis",NA
"830","Delphinium consolida",NA
"831","Convolvulus arvensis",NA
"832","Descurainia incana",NA
"833","Draba verna",NA
"834","Dracocephalum parviflorum",NA
"835","Echinochloa crus-galli",NA
"836","Erodium cicutarium",NA
"837","Erysimum incanum",NA
"838","Erythranthe guttata",NA
"839","Fagopyrum esculentum",NA
"840","Fagopyrum tataricum",NA
"841","Fallopia convolvulus",NA
"842","Festuca rubra",NA
"843","Fumaria officinalis",NA
"844","Galeopsis ladanum  subsp. ladanum"," ladanum"
"845","Galium aparine",NA
"846","Omalotheca sylvatica",NA
"847","Helianthus annuus",NA
"848","Heracleum sphondylium  subsp. sibiricum"," sibiricum"
"849","Hesperis matronalis",NA
"850","Hieracium lachenalii  subsp. lachenalii"," lachenalii"
"851","Hordeum brachyantherum",NA
"852","Hordeum brevisubulatum",NA
"853","Hordeum distichon",NA
"854","Iris pseudacorus",NA
"855","Impatiens noli-tangere",NA
"856","Jacobaea erucifolia",NA
"857","Juncus compressus",NA
"858","Juncus texanus",NA
"859","Lappula marginata",NA
"860","Lappula patula",NA
"861","Lapsana communis  subsp. alpina"," alpina"
"862","Lepidium campestre",NA
"863","Lepidium heterophyllum",NA
"864","Lepidium perfoliatum",NA
"865","Lepidium ruderale",NA
"866","Lepidium sativum",NA
"867","Leptopyrum fumarioides",NA
"868","Lolium multiflorum",NA
"869","Lotus corniculatus",NA
"870","Lupinus polyphyllus",NA
"871","Luzula luzuloides",NA
"872","Luzula pallescens",NA
"873","Anchusa arvensis",NA
"874","Lysimachia arvensis",NA
"875","Malus pumila",NA
"876","Malva pusilla",NA
"877","Matricaria recutita",NA
"878","Medicago lupulina",NA
"879","Medicago falcata  subsp. falcata"," falcata"
"880","Medicago polymorpha",NA
"881","Medicago varia","ia"
"882","Mentha arvensis",NA
"883","Neslia paniculata",NA
"884","Oxybasis glauca",NA
"885","Papaver somniferum",NA
"886","Pedicularis adunca",NA
"887","Pilosella onegensis",NA
"888","Pimpinella saxifraga",NA
"889","Lathyrus oleraceus",NA
"890","Plantago salsa",NA
"891","Poa nemoralis",NA
"892","Poa palustris",NA
"893","Polemonium caeruleum",NA
"894","Potentilla argentea",NA
"895","Potentilla intermedia",NA
"896","Potentilla pensylvanica",NA
"897","Potentilla supina  var. ternata","."
"898","Potentilla thuringiaca",NA
"899","Prunus spinosa",NA
"900","Raphanus raphanistrum",NA
"901","Raphanus raphanistrum  subsp. sativus"," sativus"
"902","Reseda lutea var. lutea","."
"903","Rheum rhabarbarum",NA
"904","Rhinanthus alectorolophus",NA
"905","Rhinanthus major",NA
"906","Ribes dikuscha",NA
"907","Rorippa sylvestris",NA
"908","Rumex maritimus var. athrix","."
"909","Rumex obtusifolius subsp. sylvestris"," sylvestris"
"910","Rumex obtusifolius",NA
"911","Rumex thyrsiflorus",NA
"912","Rumex ucranicus",NA
"913","Sanguisorba officinalis",NA
"914","Saussurea alpina",NA
"915","Saxifraga hypnoides",NA
"916","Saxifraga spathularis",NA
"917","Secale cereale",NA
"918","Senecio vernalis",NA
"919","Silene flos-cuculi",NA
"920","Silene noctiflora",NA
"921","Sinapis alba",NA
"922","Sisymbrium altissimum",NA
"923","Sisymbrium loeselii",NA
"924","Sisymbrium polymorphum",NA
"925","Symphytum asperum",NA
"926","Tragopogon orientalis",NA
"927","Trifolium arvense",NA
"928","Trifolium lupinaster",NA
"929","Trifolium montanum",NA
"930","Trifolium spadiceum",NA
"931","Trifolium variegatum","iegatum"
"932","Triticum durum",NA
"933","Tussilago farfara",NA
"934","Valeriana officinalis",NA
"935","Veronica chamaedrys",NA
"936","Veronica gentianoides  subsp. glacialis"," glacialis"
"937","Veronica longifolia",NA
"938","Vicia setifolia  var. setifolia","."
"939","Vicia sativa  subsp. sativa"," sativa"
"940","Vicia tetrasperma",NA
"941","Viola arvensis",NA
"942","Viola tricolor f. alba",NA
"943","Dactyloctenium aegyptium",NA
"944","Senna bicapsularis",NA
"945","Cenchrus ciliaris",NA
"946","Eragrostis ciliaris",NA
"947","Echinochloa colona",NA
"948","Ricinus communis",NA
"949","Kalanchoe daigremontiana",NA
"950","Cryptostegia grandiflora",NA
"951","Cleome gynandra",NA
"952","Tabebuia heterophylla",NA
"953","Parthenium hysterophorus",NA
"954","Azadirachta indica",NA
"955","Lawsonia inermis",NA
"956","Senna italica",NA
"957","Ziziphus jujuba",NA
"958","Albizia lebbeck",NA
"959","Antigonon leptopus",NA
"960","Leucaena leucocephala",NA
"961","Chenopodium murale",NA
"962","Brachiaria mutica",NA
"963","Moringa oleifera",NA
"964","Bothriochloa pertusa",NA
"965","Calotropis procera",NA
"966","Pennisetum purpureum",NA
"967","Melinis repens",NA
"968","Catharanthus roseus",NA
"969","Cyperus rotundus",NA
"970","Ziziphus spina-christi",NA
"971","Tecoma stans",NA
"972","Clitoria ternatea",NA
"973","Aloe vera",NA
"974","Cleome viscosa",NA
"975","Erythrina abyssinica",NA
"976","Erythrina abyssinica  subsp. abyssinica"," abyssinica"
"977","Rumex abyssinicus",NA
"978","Parkinsonia aculeata",NA
"979","Ageratina adenophora",NA
"980","Solanum aethiopicum",NA
"981","Inga affinis",NA
"982","Funtumia africana",NA
"983","Senna alata",NA
"984","Populus alba",NA
"985","Ipomoea alba",NA
"986","Phyllanthus amarus",NA
"987","Dysphania ambrosioides",NA
"988","Schwenckia americana",NA
"989","Solanum americanum",NA
"990","Physalis angulata",NA
"991","Mercurialis annua",NA
"992","Capsicum annuum",NA
"993","Khaya anthotheca",NA
"994","Hexasepalum apiculatum",NA
"995","Celosia argentea",NA
"996","Cicer arietinum",NA
"997","Spergula arvensis",NA
"998","Torilis arvensis",NA
"999","Achyranthes aspera",NA
"1000","Achyranthes aspera  var. porphyristachya","."
"1001","Achyranthes aspera  var. sicula","."
"1002","Macroptilium atropurpureum",NA
"1003","Citrus aurantiifolia",NA
"1004","Citrus × aurantium",NA
"1005","Melia azedarach",NA
"1006","Capsicum baccatum",NA
"1007","Ocimum basilicum",NA
"1008","Solanum betaceum",NA
"1009","Sorghum bicolor",NA
"1010","Cenchrus biflorus",NA
"1011","Bidens biternata",NA
"1012","Hydrocotyle bonariensis",NA
"1013","Erigeron bonariensis",NA
"1014","Guilandina bonduc",NA
"1015","Cinnamomum burmanni",NA
"1016","Cajanus cajan",NA
"1017","Pityrogramma calomelanos",NA
"1018","Eucalyptus camaldulensis",NA
"1019","Lantana camara",NA
"1020","Haematoxylum campechianum",NA
"1021","Persicaria capitata",NA
"1022","Canavalia cathartica",NA
"1023","Amaranthus caudatus",NA
"1024","Gomphrena celosioides",NA
"1025","Ruta chalepensis",NA
"1026","Momordica charantia",NA
"1027","Jatropha chevalieri",NA
"1028","Prosopis chilensis",NA
"1029","Cymbopogon citratus",NA
"1030","Ixora coccinea",NA
"1031","Ananas comosus",NA
"1032","Ageratum conyzoides",NA
"1033","Eleusine coracana",NA
"1034","Drymaria cordata",NA
"1035","Vernicia cordata",NA
"1036","Sida cordifolia",NA
"1037","Oxalis corniculata",NA
"1038","Pontederia crassipes",NA
"1039","Anthephora cristata",NA
"1040","Heliotropium curassavicum",NA
"1041","Jatropha curcas",NA
"1042","Euphorbia cyathophora",NA
"1043","Acacia dealbata",NA
"1044","Biancaea decapetala",NA
"1045","Acacia decurrens",NA
"1046","Kalanchoe delagoensis",NA
"1047","Guilleminea densa",NA
"1048","Senna didymobotrya",NA
"1049","Boerhavia diffusa",NA
"1050","Paspalum dilatatum",NA
"1051","Desmodium subsecundum",NA
"1052","Tithonia diversifolia",NA
"1053","Pontederia diversifolia",NA
"1054","Arundo donax",NA
"1055","Eragrostis echinochoidea",NA
"1056","Inga edulis",NA
"1057","Passiflora edulis",NA
"1058","Afrohybanthus enneaspermus",NA
"1059","Canavalia ensiformis",NA
"1060","Boerhavia erecta",NA
"1061","Duranta erecta",NA
"1062","Cassia eremophila",NA
"1063","Manihot esculenta",NA
"1064","Solanum lycopersicum",NA
"1065","Olea europaea",NA
"1066","Vicia faba",NA
"1067","Vachellia farnesiana",NA
"1068","Opuntia ficus-indica",NA
"1069","Cassytha filiformis",NA
"1070","Cassia fistula",NA
"1071","Potamogeton fluitans",NA
"1072","Furcraea foetida",NA
"1073","Passiflora foetida",NA
"1074","Phyllanthus fraternus",NA
"1075","Calotropis gigantea",NA
"1076","Erythrostemon gilliesii",NA
"1077","Pachira glabra",NA
"1078","Nicotiana glauca",NA
"1079","Oenothera glazioviana",NA
"1080","Gomphrena globosa",NA
"1081","Wolffia globosa",NA
"1082","Cardiospermum grandiflorum",NA
"1083","Abutilon grandifolium",NA
"1084","Psidium guajava",NA
"1085","Stylosanthes guianensis",NA
"1086","Psidium guineense",NA
"1087","Senna hirsuta",NA
"1088","Gossypium hirsutum",NA
"1089","Cocculus hirsutus",NA
"1090","Euphorbia hirta",NA
"1091","Acanthospermum hispidum",NA
"1092","Amaranthus hybridus",NA
"1093","Arachis hypogaea",NA
"1094","Cynodon incompletus",NA
"1095","Canna indica",NA
"1096","Euphorbia indica",NA
"1097","Flacourtia indica",NA
"1098","Mangifera indica",NA
"1099","Chrysanthellum indicum  subsp. afroamericanum"," afroamericanum"
"1100","Combretum indicum",NA
"1101","Heliotropium indicum",NA
"1102","Datura innoxia",NA
"1103","Desmodium intortum",NA
"1104","Mirabilis jalapa",NA
"1105","Cassia javanica  subsp. agnes"," agnes"
"1106","Spartium junceum",NA
"1107","Coix lacryma-jobi",NA
"1108","Physalis lagascae",NA
"1109","Nephelium lappaceum",NA
"1110","Olyra latifolia",NA
"1111","Persicaria limbata",NA
"1112","Corrigiola litoralis",NA
"1113","Aristolochia littoralis",NA
"1114","Hymenocallis littoralis",NA
"1115","Urena lobata",NA
"1116","Malva longiflora",NA
"1117","Glinus lotoides",NA
"1118","Phaseolus lunatus",NA
"1119","Helichrysum luteoalbum",NA
"1120","Phyllanthus maderaspatensis",NA
"1121","Solanum mauritianum",NA
"1122","Cucurbita maxima",NA
"1123","Spergularia media",NA
"1124","Acacia melanoxylon",NA
"1125","Cucumis melo",NA
"1126","Solanum melongena",NA
"1127","Datura metel",NA
"1128","Argemone mexicana",NA
"1129","Dichondra micrantha",NA
"1130","Tagetes minuta",NA
"1131","Schinus molle",NA
"1132","Falcataria falcata",NA
"1133","Spondias mombin",NA
"1134","Bauhinia monandra",NA
"1135","Coincya monensis  subsp. cheiranthos"," cheiranthos"
"1136","Polypogon monspeliensis",NA
"1137","Vernicia montana",NA
"1138","Calopogonium mucunoides",NA
"1139","Jatropha multifida",NA
"1140","Vigna mungo",NA
"1141","Fumaria muralis",NA
"1142","Rumex nepalensis",NA
"1143","Vachellia nilotica  subsp. indica"," indica"
"1144","Synedrella nodiflora",NA
"1145","Zostera noltii",NA
"1146","Mollugo nudicaulis",NA
"1147","Atriplex nummularia",NA
"1148","Senna obtusifolia",NA
"1149","Anacardium occidentale",NA
"1150","Senna occidentalis",NA
"1151","Chromolaena odorata",NA
"1152","Nasturtium officinale",NA
"1153","Saccharum officinarum",NA
"1154","Neptunia prostrata",NA
"1155","Portulaca oleracea",NA
"1156","Corchorus olitorius",NA
"1157","Chenopodium opulifolium",NA
"1158","Bixa orellana",NA
"1159","Sidastrum paniculatum",NA
"1160","Carica papaya",NA
"1161","Galinsoga parviflora",NA
"1162","Malva parviflora",NA
"1163","Adenanthera pavonina",NA
"1164","Hyptis pectinata",NA
"1165","Physalis peruviana",NA
"1166","Neustanthus phaseoloides  var. javanicus","."
"1167","Neustanthus phaseoloides",NA
"1168","Nicandra physalodes",NA
"1169","Gomphocarpus physocarpus",NA
"1170","Mimosa pigra",NA
"1171","Bidens pilosa",NA
"1172","Schkuhria pinnata",NA
"1173","Kalanchoe pinnata",NA
"1174","Vanilla planifolia",NA
"1175","Sicyos polyacanthos",NA
"1176","Gnaphalium polycaulon",NA
"1177","Tridax procumbens",NA
"1178","Eclipta prostrata",NA
"1179","Mucuna pruriens  var. utilis","."
"1180","Centrosema pubescens",NA
"1181","Caesalpinia pulcherrima",NA
"1182","Euphorbia pulcherrima",NA
"1183","Alternanthera pungens",NA
"1184","Ipomoea purpurea",NA
"1185","Vigna radiata",NA
"1186","Hydrocotyle ranunculoides",NA
"1187","Canavalia regalis",NA
"1188","Delonix regia",NA
"1189","Sida rhombifolia",NA
"1190","Nicotiana rustica",NA
"1191","Acacia saligna",NA
"1192","Samanea saman",NA
"1193","Digitaria sanguinalis",NA
"1194","Sapindus saponaria",NA
"1195","Medicago sativa",NA
"1196","Vicia sativa",NA
"1197","Lathyrus sativus",NA
"1198","Richardia scabra",NA
"1199","Mimosa scabrella",NA
"1200","Lipotriche scandens  subsp. scandens"," scandens"
"1201","Dysphania schraderiana",NA
"1202","Cortaderia selloana",NA
"1203","Senna septemtrionalis",NA
"1204","Alternanthera sessilis",NA
"1205","Senna siamea",NA
"1206","Agave sisalana",NA
"1207","Senna spectabilis",NA
"1208","Hyptis spicigera",NA
"1209","Amaranthus spinosus",NA
"1210","Datura stramonium",NA
"1211","Pistia stratiotes",NA
"1212","Opuntia stricta",NA
"1213","Lantana strigocamara",NA
"1214","Vigna subterranea",NA
"1215","Cosmos sulphureus",NA
"1216","Erigeron sumatrensis",NA
"1217","Heliotropium supinum",NA
"1218","Malva sylvestris",NA
"1219","Phyllanthus tenellus",NA
"1220","Schinus terebinthifolia",NA
"1221","Tetragonia tetragonoides",NA
"1222","Oenothera tetraptera",NA
"1223","Cascabela thevetia",NA
"1224","Millettia thonningii",NA
"1225","Desmodium tortuosum",NA
"1226","Solanum torvum",NA
"1227","Amaranthus tricolor",NA
"1228","Corchorus tridens",NA
"1229","Corchorus trilocularis",NA
"1230","Hibiscus trionum",NA
"1231","Lipotriche triternata",NA
"1232","Ipomoea muricata",NA
"1233","Desmodium uncinatum",NA
"1234","Vigna unguiculata",NA
"1235","Stachytarpheta urticifolia",NA
"1236","Paspalum urvillei",NA
"1237","Linum usitatissimum",NA
"1238","Inga vera",NA
"1239","Mollugo verticillata",NA
"1240","Solanum villosum",NA
"1241","Vitis vinifera",NA
"1242","Eragrostis virescens",NA
"1243","Desmanthus virgatus",NA
"1244","Amaranthus viridis",NA
"1245","Pseudoconyza viscosa",NA
"1246","Foeniculum vulgare",NA
"1247","Phaseolus vulgaris",NA
"1248","Solanum wendlandii",NA
"1249","Tradescantia zebrina  var. zebrina","."
"1250","Yucca aloifolia",NA
"1251","Cucumis anguria",NA
"1252","Crinum asiaticum",NA
"1253","Gossypium barbadense",NA
"1254","Ficus benjamina",NA
"1255","Tragus berteronianus",NA
"1256","Digitaria bicornis",NA
"1257","Melicoccus bijugatus",NA
"1258","Chrysophyllum cainito",NA
"1259","Tephrosia candida",NA
"1260","Terminalia catappa",NA
"1261","Cyanthillium cinereum",NA
"1262","Cordia dichotoma",NA
"1263","Brachiaria distachya",NA
"1264","Ficus elastica",NA
"1265","Malpighia emarginata",NA
"1266","Jasminum fluminense",NA
"1267","Thunbergia fragrans",NA
"1268","Punica granatum",NA
"1269","Ocimum gratissimum",NA
"1270","Sorghum halepense",NA
"1271","Stylosanthes hamata",NA
"1272","Abutilon hirtum",NA
"1273","Tamarindus indica",NA
