"","scientificName"
"843","Draba verna"
"844","Dracocephalum parviflorum"
"845","Echinochloa crus-galli"
"846","Erodium cicutarium"
"847","Erysimum incanum"
"848","Erythranthe guttata"
"849","Fagopyrum esculentum"
"850","Fagopyrum tataricum"
"851","Fallopia convolvulus"
"852","Festuca rubra"
"853","Fumaria officinalis"
"854","Galeopsis ladanum  subsp. ladanum"
"855","Galium aparine"
"856","Omalotheca sylvatica"
"857","Helianthus annuus"
"858","Heracleum sphondylium  subsp. sibiricum"
"859","Hesperis matronalis"
"860","Hieracium lachenalii  subsp. lachenalii"
"861","Hordeum brachyantherum"
"862","Hordeum brevisubulatum"
"863","Hordeum distichon"
"864","Iris pseudacorus"
"865","Impatiens noli-tangere"
"866","Jacobaea erucifolia"
"867","Juncus compressus"
"868","Juncus texanus"
"869","Lappula marginata"
"870","Lappula patula"
"871","Lapsana communis  subsp. alpina"
"872","Lepidium campestre"
"873","Lepidium heterophyllum"
"874","Lepidium perfoliatum"
"875","Lepidium ruderale"
"876","Lepidium sativum"
"877","Leptopyrum fumarioides"
"878","Lolium multiflorum"
"879","Lotus corniculatus"
"880","Lupinus polyphyllus"
"881","Luzula luzuloides"
"882","Luzula pallescens"
"883","Anchusa arvensis"
"884","Lysimachia arvensis"
"885","Malus pumila"
"886","Malva pusilla"
"887","Matricaria recutita"
"888","Medicago lupulina"
"889","Medicago falcata  subsp. falcata"
"890","Medicago polymorpha"
"891","Medicago varia"
"892","Mentha arvensis"
"893","Neslia paniculata"
"894","Oxybasis glauca"
"895","Oxybasis"
"896","Papaver somniferum"
"897","Pedicularis adunca"
"898","Pilosella onegensis"
"899","Pimpinella saxifraga"
"900","Lathyrus oleraceus"
"901","Plantago salsa"
"902","Poa nemoralis"
"903","Poa palustris"
"904","Polemonium caeruleum"
"905","Potentilla argentea"
"906","Potentilla intermedia"
"907","Potentilla pensylvanica"
"908","Potentilla supina  var. ternata"
"909","Potentilla thuringiaca"
"910","Prunus spinosa"
"911","Raphanus raphanistrum"
"912","Raphanus raphanistrum  subsp. sativus"
"913","Reseda lutea var. lutea"
"914","Rheum rhabarbarum"
"915","Rhinanthus alectorolophus"
"916","Rhinanthus major"
"917","Ribes dikuscha"
"918","Rorippa sylvestris"
"919","Rumex maritimus var. athrix"
"920","Rumex obtusifolius subsp. sylvestris"
"921","Rumex obtusifolius"
"922","Rumex thyrsiflorus"
"923","Rumex ucranicus"
"924","Sanguisorba officinalis"
"925","Saussurea alpina"
"926","Saxifraga hypnoides"
"927","Saxifraga spathularis"
"928","Secale cereale"
"929","Senecio vernalis"
"930","Silene flos-cuculi"
"931","Silene noctiflora"
"932","Sinapis alba"
"933","Sisymbrium altissimum"
"934","Sisymbrium loeselii"
"935","Sisymbrium polymorphum"
"936","Symphytum asperum"
"937","Tragopogon orientalis"
"938","Trifolium arvense"
"939","Trifolium lupinaster"
"940","Trifolium montanum"
"941","Trifolium spadiceum"
"942","Trifolium variegatum"
"943","Triticum durum"
"944","Tussilago farfara"
"945","Valeriana officinalis"
"946","Veronica chamaedrys"
"947","Veronica gentianoides  subsp. glacialis"
"948","Veronica longifolia"
"949","Vicia setifolia  var. setifolia"
"950","Vicia sativa  subsp. sativa"
"951","Vicia tetrasperma"
"952","Viola arvensis"
"953","Viola tricolor f. alba"
"954","Dactyloctenium aegyptium"
"955","Senna bicapsularis"
"956","Cenchrus ciliaris"
"957","Eragrostis ciliaris"
"958","Echinochloa colona"
"959","Ricinus communis"
"960","Kalanchoe daigremontiana"
"961","Cryptostegia grandiflora"
"962","Cleome gynandra"
"963","Tabebuia heterophylla"
"964","Parthenium hysterophorus"
"965","Azadirachta indica"
"966","Lawsonia inermis"
"967","Senna italica"
"968","Ziziphus jujuba"
"969","Albizia lebbeck"
"970","Antigonon leptopus"
"971","Leucaena leucocephala"
"972","Chenopodium murale"
"973","Brachiaria mutica"
"974","Moringa oleifera"
"975","Bothriochloa pertusa"
"976","Calotropis procera"
"977","Pennisetum purpureum"
"978","Melinis repens"
"979","Catharanthus roseus"
"980","Cyperus rotundus"
"981","Ziziphus spina-christi"
"982","Tecoma stans"
"983","Clitoria ternatea"
"984","Aloe vera"
"985","Cleome viscosa"
"986","Erythrina abyssinica"
"987","Erythrina abyssinica  subsp. abyssinica"
"988","Rumex abyssinicus"
"989","Parkinsonia aculeata"
"990","Ageratina adenophora"
"991","Solanum aethiopicum"
"992","Inga affinis"
"993","Funtumia africana"
"994","Senna alata"
"995","Populus alba"
"996","Ipomoea alba"
"997","Phyllanthus amarus"
"998","Dysphania ambrosioides"
"999","Schwenckia americana"
"1000","Solanum americanum"
"1001","Physalis angulata"
"1002","Mercurialis annua"
"1003","Capsicum annuum"
"1004","Khaya anthotheca"
"1005","Hexasepalum apiculatum"
"1006","Celosia argentea"
"1007","Cicer arietinum"
"1008","Spergula arvensis"
"1009","Torilis arvensis"
"1010","Achyranthes aspera"
"1011","Achyranthes aspera  var. porphyristachya"
"1012","Achyranthes aspera  var. sicula"
"1013","Macroptilium atropurpureum"
"1014","Citrus aurantiifolia"
"1015","Citrus x aurantium"
"1016","Melia azedarach"
"1017","Capsicum baccatum"
"1018","Ocimum basilicum"
"1019","Solanum betaceum"
"1020","Sorghum bicolor"
"1021","Cenchrus biflorus"
"1022","Bidens biternata"
"1023","Hydrocotyle bonariensis"
"1024","Erigeron bonariensis"
"1025","Guilandina bonduc"
"1026","Cinnamomum burmanni"
"1027","Cajanus cajan"
"1028","Pityrogramma calomelanos"
"1029","Eucalyptus camaldulensis"
"1030","Lantana camara"
"1031","Haematoxylum campechianum"
"1032","Persicaria capitata"
"1033","Canavalia cathartica"
"1034","Amaranthus caudatus"
"1035","Gomphrena celosioides"
"1036","Ruta chalepensis"
"1037","Momordica charantia"
"1038","Jatropha chevalieri"
"1039","Prosopis chilensis"
"1040","Cymbopogon citratus"
"1041","Ixora coccinea"
"1042","Ananas comosus"
"1043","Ageratum conyzoides"
"1044","Eleusine coracana"
"1045","Drymaria cordata"
"1046","Vernicia cordata"
"1047","Sida cordifolia"
"1048","Oxalis corniculata"
"1049","Pontederia crassipes"
"1050","Anthephora cristata"
"1051","Heliotropium curassavicum"
"1052","Jatropha curcas"
"1053","Euphorbia cyathophora"
"1054","Acacia dealbata"
"1055","Biancaea decapetala"
"1056","Acacia decurrens"
"1057","Kalanchoe delagoensis"
"1058","Guilleminea densa"
"1059","Senna didymobotrya"
"1060","Boerhavia diffusa"
"1061","Paspalum dilatatum"
"1062","Desmodium subsecundum"
"1063","Tithonia diversifolia"
"1064","Pontederia diversifolia"
"1065","Arundo donax"
"1066","Eragrostis echinochoidea"
"1067","Inga edulis"
"1068","Passiflora edulis"
"1069","Afrohybanthus enneaspermus"
"1070","Canavalia ensiformis"
"1071","Boerhavia erecta"
"1072","Duranta erecta"
"1073","Cassia eremophila"
"1074","Manihot esculenta"
"1075","Solanum lycopersicum"
"1076","Olea europaea"
"1077","Vicia faba"
"1078","Vachellia farnesiana"
"1079","Opuntia ficus-indica"
"1080","Cassytha filiformis"
"1081","Cassia fistula"
"1082","Potamogeton fluitans"
"1083","Furcraea foetida"
"1084","Passiflora foetida"
"1085","Phyllanthus fraternus"
"1086","Calotropis gigantea"
"1087","Erythrostemon gilliesii"
"1088","Pachira glabra"
"1089","Nicotiana glauca"
"1090","Oenothera glazioviana"
"1091","Gomphrena globosa"
"1092","Wolffia globosa"
"1093","Cardiospermum grandiflorum"
"1094","Abutilon grandifolium"
"1095","Psidium guajava"
"1096","Stylosanthes guianensis"
"1097","Psidium guineense"
"1098","Senna hirsuta"
"1099","Gossypium hirsutum"
"1100","Cocculus hirsutus"
"1101","Euphorbia hirta"
"1102","Acanthospermum hispidum"
"1103","Amaranthus hybridus"
"1104","Arachis hypogaea"
"1105","Cynodon incompletus"
"1106","Canna indica"
"1107","Euphorbia indica"
"1108","Flacourtia indica"
"1109","Mangifera indica"
"1110","Chrysanthellum indicum  subsp. afroamericanum"
"1111","Combretum indicum"
"1112","Heliotropium indicum"
"1113","Datura innoxia"
"1114","Desmodium intortum"
"1115","Mirabilis jalapa"
"1116","Cassia javanica  subsp. agnes"
"1117","Spartium junceum"
"1118","Coix lacryma-jobi"
"1119","Physalis lagascae"
"1120","Nephelium lappaceum"
"1121","Olyra latifolia"
"1122","Persicaria limbata"
"1123","Corrigiola litoralis"
"1124","Aristolochia littoralis"
"1125","Hymenocallis littoralis"
"1126","Urena lobata"
"1127","Malva longiflora"
"1128","Glinus lotoides"
"1129","Phaseolus lunatus"
"1130","Helichrysum luteoalbum"
"1131","Phyllanthus maderaspatensis"
"1132","Solanum mauritianum"
"1133","Cucurbita maxima"
"1134","Spergularia media"
"1135","Acacia melanoxylon"
"1136","Cucumis melo"
"1137","Solanum melongena"
"1138","Datura metel"
"1139","Argemone mexicana"
"1140","Dichondra micrantha"
"1141","Tagetes minuta"
"1142","Schinus molle"
"1143","Falcataria falcata"
"1144","Spondias mombin"
"1145","Bauhinia monandra"
"1146","Coincya monensis  subsp. cheiranthos"
"1147","Polypogon monspeliensis"
"1148","Vernicia montana"
"1149","Calopogonium mucunoides"
"1150","Jatropha multifida"
"1151","Vigna mungo"
"1152","Fumaria muralis"
"1153","Rumex nepalensis"
"1154","Vachellia nilotica  subsp. indica"
"1155","Synedrella nodiflora"
"1156","Zostera noltii"
"1157","Mollugo nudicaulis"
"1158","Atriplex nummularia"
"1159","Senna obtusifolia"
"1160","Anacardium occidentale"
"1161","Senna occidentalis"
"1162","Chromolaena odorata"
"1163","Nasturtium officinale"
"1164","Saccharum officinarum"
"1165","Neptunia prostrata"
"1166","Portulaca oleracea"
"1167","Corchorus olitorius"
"1168","Chenopodium opulifolium"
"1169","Bixa orellana"
"1170","Sidastrum paniculatum"
"1171","Carica papaya"
"1172","Galinsoga parviflora"
"1173","Malva parviflora"
"1174","Adenanthera pavonina"
"1175","Hyptis pectinata"
"1176","Physalis peruviana"
"1177","Neustanthus phaseoloides  var. javanicus"
"1178","Neustanthus phaseoloides"
"1179","Nicandra physalodes"
"1180","Gomphocarpus physocarpus"
"1181","Mimosa pigra"
"1182","Bidens pilosa"
"1183","Schkuhria pinnata"
"1184","Kalanchoe pinnata"
"1185","Vanilla planifolia"
"1186","Sicyos polyacanthos"
"1187","Gnaphalium polycaulon"
"1188","Tridax procumbens"
"1189","Eclipta prostrata"
"1190","Mucuna pruriens  var. utilis"
"1191","Centrosema pubescens"
"1192","Caesalpinia pulcherrima"
"1193","Euphorbia pulcherrima"
"1194","Alternanthera pungens"
"1195","Ipomoea purpurea"
"1196","Vigna radiata"
"1197","Hydrocotyle ranunculoides"
"1198","Canavalia regalis"
"1199","Delonix regia"
"1200","Sida rhombifolia"
"1201","Nicotiana rustica"
"1202","Acacia saligna"
"1203","Samanea saman"
"1204","Digitaria sanguinalis"
"1205","Sapindus saponaria"
"1206","Medicago sativa"
"1207","Vicia sativa"
"1208","Lathyrus sativus"
"1209","Richardia scabra"
"1210","Mimosa scabrella"
"1211","Lipotriche scandens  subsp. scandens"
"1212","Dysphania schraderiana"
"1213","Cortaderia selloana"
"1214","Senna septemtrionalis"
"1215","Alternanthera sessilis"
"1216","Senna siamea"
"1217","Agave sisalana"
"1218","Senna spectabilis"
"1219","Hyptis spicigera"
"1220","Amaranthus spinosus"
"1221","Datura stramonium"
"1222","Pistia stratiotes"
"1223","Opuntia stricta"
"1224","Lantana strigocamara"
"1225","Vigna subterranea"
"1226","Cosmos sulphureus"
"1227","Erigeron sumatrensis"
"1228","Heliotropium supinum"
"1229","Malva sylvestris"
"1230","Phyllanthus tenellus"
"1231","Schinus terebinthifolia"
"1232","Tetragonia tetragonoides"
"1233","Oenothera tetraptera"
"1234","Cascabela thevetia"
"1235","Millettia thonningii"
"1236","Desmodium tortuosum"
"1237","Solanum torvum"
"1238","Amaranthus tricolor"
"1239","Corchorus tridens"
"1240","Corchorus trilocularis"
"1241","Hibiscus trionum"
"1242","Lipotriche triternata"
"1243","Ipomoea muricata"
"1244","Desmodium uncinatum"
"1245","Vigna unguiculata"
"1246","Stachytarpheta urticifolia"
"1247","Paspalum urvillei"
"1248","Linum usitatissimum"
"1249","Inga vera"
"1250","Mollugo verticillata"
"1251","Solanum villosum"
"1252","Vitis vinifera"
"1253","Eragrostis virescens"
"1254","Desmanthus virgatus"
"1255","Amaranthus viridis"
"1256","Pseudoconyza viscosa"
"1257","Foeniculum vulgare"
"1258","Phaseolus vulgaris"
"1259","Solanum wendlandii"
"1260","Tradescantia zebrina  var. zebrina"
"1261","Yucca aloifolia"
"1262","Cucumis anguria"
"1263","Crinum asiaticum"
"1264","Gossypium barbadense"
"1265","Ficus benjamina"
"1266","Tragus berteronianus"
"1267","Digitaria bicornis"
"1268","Melicoccus bijugatus"
"1269","Chrysophyllum cainito"
"1270","Tephrosia candida"
"1271","Terminalia catappa"
"1272","Cyanthillium cinereum"
"1273","Cordia dichotoma"
"1274","Brachiaria distachya"
"1275","Ficus elastica"
"1276","Malpighia emarginata"
"1277","Jasminum fluminense"
"1278","Thunbergia fragrans"
"1279","Punica granatum"
"1280","Ocimum gratissimum"
"1281","Sorghum halepense"
"1282","Stylosanthes hamata"
"1283","Abutilon hirtum"
"1284","Tamarindus indica"
"1285","Eleusine indica"
"1286","Clerodendrum indicum"
"1287","Launaea intybacea"
"1288","Leonurus japonicus"
"1289","Swietenia mahagoni"
"1290","Adonidia merrillii"
"1291","Leonotis nepetifolia"
"1292","Cocos nucifera"
"1293","Eragrostis pilosa"
"1294","Spondias purpurea"
"1295","Brachiaria reptans"
"1296","Crotalaria retusa"
"1297","Gliricidia sepium"
"1298","Cenchrus setaceus"
"1299","Xanthium strumarium"
"1300","Thymophylla tenuiloba"
"1301","Indigofera tinctoria"
"1302","Sphagneticola trilobata"
"1303","Erythrina variegata"
"1304","Crotalaria verrucosa"
"1305","Stemodia verticillata"
"1306","Manilkara zapota"
"1307","Amaranthus albus"
"1308","Symphoricarpos albus"
"1309","Ailanthus altissima"
"1310","Agave americana"
"1311","Phytolacca americana"
"1312","Senecio angulatus"
"1313","Elaeagnus angustifolia"
"1314","Sisyrinchium angustifolium"
"1315","Erigeron annuus"
"1316","Prunus armeniaca"
"1317","Cycloloma atriplicifolium"
"1318","Salix babylonica"
"1319","Impatiens balfourii"
"1320","Oenothera biennis"
"1321","Amaranthus blitoides"
"1322","Lepidium bonariense"
"1323","Cuscuta campestris"
"1324","Erigeron canadensis"
"1325","Elodea canadensis"
"1326","Ficus carica"
"1327","Prunus cerasus"
"1328","Erysimum cheiri"
"1329","Buddleja davidii"
"1330","Amaranthus deflexus"
"1331","Cedrus deodara"
"1332","Lepidium didymum"
"1333","Paspalum distichum"
"1334","Prunus domestica"
"1335","Prunus domestica  subsp. insititia"
"1336","Prunus dulcis"
"1337","Carpobrotus edulis"
"1338","Oenothera fallax"
"1339","Azolla filiculoides"
"1340","Bidens frondosa"
"1341","Amorpha fruticosa"
"1342","Gomphocarpus fruticosus"
"1343","Chamaemelum fuscatum"
"1344","Iris x germanica"
"1345","Bougainvillea glabra"
"1346","Eucalyptus globulus"
"1347","Cardiospermum halicacabum"
"1348","Inula helenium"
"1349","Sporobolus indicus"
"1350","Cyclospermum leptophyllum"
"1351","Euphorbia maculata"
"1352","Antirrhinum majus"
"1353","Lemna minuta"
"1354","Dysphania multifida"
"1355","Cymbalaria muralis"
"1356","Erucastrum nasturtiifolium"
"1357","Acer negundo"
"1358","Morus nigra"
"1359","Euphorbia nutans"
"1360","Xanthium strumarium  subsp. strumarium"
"1361","Iris pallida"
"1362","Oenothera parodiana"
"1363","Veronica peregrina"
"1364","Veronica persica"
"1365","Oxalis pes-caprae"
"1366","Pinus pinea"
"1367","Robinia pseudoacacia"
"1368","Physalis pubescens"
"1369","Alcea rosea"
"1370","Armoracia rusticana"
"1371","Cynara cardunculus"
"1372","Bassia scoparia"
"1373","Glebionis segetum"
"1374","Cupressus sempervirens"
"1375","Mentha spicata"
"1376","Aralia spinosa"
"1377","Xanthium spinosum"
"1378","Symphyotrichum subulatum  var. squamatum"
"1379","Halophila stipulacea"
"1380","Oxalis stricta"
"1381","Mentha suaveolens"
"1382","Abutilon theophrasti"
"1383","Rubia tinctorum"
"1384","Helianthus tuberosus"
"1385","Artemisia verlotiorum"
"1386","Lepidium virginicum"
"1387","Onopordum acanthium"
"1388","Carduus acanthoides"
"1389","Fumaria agraria"
"1390","Morus alba"
"1391","Alyssum alyssoides"
"1392","Camelina alyssum"
"1393","Allium ampeloprasum"
"1394","Lamium amplexicaule"
"1395","Artemisia annua"
"1396","Silene antirrhina"
"1397","Sagina apetala"
"1398","Medicago arabica"
"1399","Schismus arabicus"
"1400","Malva arborea"
"1401","Ammophila arenaria"
"1402","Gaillardia aristata"
"1403","Festuca arundinacea"
"1404","Calendula arvensis"
"1405","Sonchus asper"
"1406","Scabiosa atropurpurea"
"1407","Gynura aurantiaca"
"1408","Bidens aurea"
"1409","Lamarckia aurea"
"1410","Cotula australis"
"1411","Myosotis azorica"
"1412","Tanacetum balsamita"
"1413","Avena barbata"
"1414","Schismus barbatus"
"1415","Eragrostis barrelieri"
"1416","Spergularia bocconei"
"1417","Vulpia bromoides"
"1418","Avena byzantina"
"1419","Centaurea calcitrapa"
"1420","Arctotheca calendula"
"1421","Taraxacum campylodes"
"1422","Panicum capillare"
"1423","Crepis capillaris"
"1424","Fumaria capreolata"
"1425","Chenopodium carinatum"
"1426","Geranium carolinianum"
"1427","Daucus carota"
"1428","Aira caryophyllea"
"1429","Agrostis castellana"
"1430","Nepeta cataria"
"1431","Rhamnus cathartica"
"1432","Amaranthus celosioides"
"1433","Matricaria chamomilla"
"1434","Euphorbia characias"
"1435","Euryops chrysanthemoides"
"1436","Eragrostis cilianensis"
"1437","Citrullus colocynthis"
"1438","Lapsana communis"
"1439","Allium commutatum"
"1440","Bromus commutatus"
"1441","Rumex conglomeratus"
"1442","Cotula coronopifolia"
"1443","Anthemis cotula"
"1444","Cynoglossum creticum"
"1445","Rostraria cristata"
"1446","Cynosurus cristatus"
"1447","Sporobolus cryptandrus"
"1448","Asclepias curassavica"
"1449","Eragrostis curvula"
"1450","Hainardia cylindrica"
"1451","Cynodon dactylon"
"1452","Euphorbia dentata"
"1453","Chenopodium desiccatum  var. leptophylloides"
"1454","Centaurea diffusa"
"1455","Vicia disperma"
"1456","Geranium dissectum"
"1457","Brachypodium distachyon"
"1458","Lepidium draba"
"1459","Rorippa dubia"
"1460","Trifolium dubium"
"1461","Tragopogon dubius"
"1462","Sclerochloa dura"
"1463","Cenchrus echinatus"
"1464","Cynosurus echinatus"
"1465","Helminthotheca echioides"
"1466","Aira elegantissima"
"1467","Cuscuta epilinum"
"1468","Cuscuta epithymum  var. macranthera"
"1469","Cuscuta epithymum"
"1470","Bromus erectus"
"1471","Digitaria eriantha"
"1472","Taraxacum erythrospermum"
"1473","Ulex europaeus"
"1474","Datura ferox"
"1475","Crepis foetida"
"1476","Trifolium fragiferum"
