scientificNameAuthorship,refinedScientificName
Aiton,Agrimonia parviflora
(L.) Batsch,Prunus persica
L.,Digitalis purpurea
Deane & Maiden,Eucalyptus quadrangulata
S.F.Blake,Tithonia rotundifolia
(L.) W.T.Aiton,Malcolmia africana
L.,Colutea arborescens
L.,Caucalis platycarpos
(Lehm.) F.M.Knuth,Cylindropuntia tunicata
Besser,Artemisia douglasiana
(Stapf ex Thell.) J.M.Black,Eriochloa pseudoacrotricha
L.,Ranunculus falcatus
L.,Apium graveolens
Nees,Eragrostis lehmanniana
Opiz,Persicaria minor
(L.) Trautv.,Medicago monspeliaca
(Pall.) DC.,Sphaerophysa salsula
(Kunth) K.Koch,Montanoa bipinnatifida
Thunb.,Hovenia dulcis
(Hemsl.) Airy Shaw,Vernicia fordii
Nicolson,Emilia fosbergii
(Thunb.) Lindl.,Eriobotrya japonica
(K.Schum.) Pilg.,Cynodon plectostachyus
L.,Artemisia abrotanum
L.,Iberis amara
Al-Shehbaz,Lepidium appelianum
Sims,Lupinus arboreus
L.,Aphanes arvensis
(L.) Coult.,Knautia arvensis
Pollich,Trifolium aureum
(L.) Mill.,Linaria dalmatica
(Suckow) Borkh.,Malus domestica
(Willd.) Schübl. & G.Martens,Arrhenatherum elatius bulbosum
(L.) P.Beauv.,Trisetum flavescens
L.,Briza media
(Gochnat) S.Bräut. & Greuter,Pilosella piloselloides praealta
(Walter) Britton,Descurainia pinnata
(Thell.) Costea & Carretero,Amaranthus powellii bouchonii
(L.) Mill.,Linaria purpurea
Cav.,Rubus radicans
(L.) Mill.,Malus sylvestris
L.,Echium vulgare
(L.) Pall.,Suaeda altissima
Waldst. & Kit.,Polygonum arenarium
M.Bieb.,Anthriscus caucalis
(Guss.) Heldr.,Spergularia diandra
L.,Zygophyllum fabago
Borrer,Rosa micrantha
Donn ex Willd.,Claytonia perfoliata
Ledeb.,Lepidium pinnatifidum
L.,Cardamine africana
Mill.,Persea americana
(Osbeck) Mabb.,Clerodendrum chinense
Cav.,Dahlia pinnata
(Hughes) S.W.L.Jacobs & J.Everett,Austrostipa plumigera
(L.) Seem.,Campsis radicans
A.Cunn. ex R.Br.,Grevillea robusta
Jacq.,Sisymbrium austriacum
Pourr.,Festuca filiformis
(L.) W.T.Aiton,Malcolmia maritima
L.,Aira praecox
Lag. ex DC.,Sisymbrium runcinatum
L.,Lepidium sativum
(L.) Heynh.,Arabidopsis thaliana
Hegelm.,Lemna disperma
(Nutt.) Wooton & Standl.,Ratibida columnifera
L.,Sinapis alba
Schreb.,Trifolium campestre
St.-Amans,Festuca juncifolia
L.,Hesperis matronalis
(Vill.) Vill.,Lamium purpureum hybridum
L.,Trifolium spadiceum
Vanderyst,Cynodon nlemfuensis
Trin.,Chrysopogon aciculatus
(L.) Wight & Arn.,Eragrostis amabilis
(L.) Urb.,Centella asiatica
Sw.,Chloris barbata
(Retz.) S.T.Blake,Bothriochloa bladhii
(L.) Costea,Amaranthus blitum oleraceus
Rottb.,Kyllinga brevifolia
L.,Dioscorea bulbifera
(Retz.) Koeler,Digitaria ciliaris
L.,Morinda citrifolia
P.Beauv.,Axonopus compressus
P.J.Bergius,Paspalum conjugatum
(Retz.) P.Beauv.,Sporobolus diandrus
(L.) Vahl,Fimbristylis dichotoma
Burm.f.,Commelina diffusa
(Parkinson ex F.A.Zorn) Fosberg,Inocarpus fagifer
Kunth,Paspalum fimbriatum
Munro,Schizostachyum glaucifolium
(Trin.) Veldkamp,Urochloa glumaris
(L.) P.Beauv.,Oplismenus hirtellus
Willd.,Digitaria horizontalis
L.,Euphorbia hypericifolia
(G.Don) Exell,Ludwigia hyssopifolia
(G.Mey.) DC.,Desmodium incanum
Blume,Bischofia javanica
(L.) DC.,Uraria lagopodoides
Willd.,Acalypha lanceolata
Desv.,Centotheca lappacea
(L.) Kuntze,Tacca leontopetaloides
(L.) Willd.,Mikania micrantha
(Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana lobata
Medik.,Abelmoschus moschatus
(J.R.Forst. & G.Forst.) Dandy,Kyllinga nemoralis
(Jacq.) P.H.Raven,Ludwigia octovalvis
(Hochst. ex Steud.) Stapf,Cyrtococcum oxyphyllum
(Dennst.) Nicolson,Amorphophallus paeoniifolius
L.,Polygala paniculata
(L.) Kunth,Peperomia pellucida
P.Beauv.,Pycreus polystachyos
L.,Abrus precatorius
C.E.Hubb.,Eriochloa procera
L.,Justicia procumbens
(Mill.) Diane & Hilger,Euploca procumbens
Poir.,Ruellia prostrata
Aiton,Euphorbia prostrata
L.,Mimosa pudica
L.,Ruellia blechum
L.,Portulaca quadrifida
Miq.,Digitaria radicosa
Lam.,Spermacoce remota
Jacq.,Triumfetta rhomboidea
Rechinger,Sida samoensis
L.,Premna serratifolia
Michx.,Paspalum setaceum
(L.) DC.,Emilia sonchifolia
DC.,Gardenia taitensis
"",Zoysia matrella matrella
(Willd.) H.Ohashi & K.Ohashi,Grona heterophylla
A.Camus,Cyrtococcum trigonum
(L.) Hitchc.,Wedelia triloba
L.,Ruellia tuberosa
(L.) DC.,Alysicarpus vaginalis
Sw.,Paspalum vaginatum
(L.) Sm.,Zingiber zerumbet
G.Forst.,Cordia aspera
L.,Cyperus compressus
S.Moore,Crassocephalum crepidioides
(Willd.) Sm.,Leucas decemdentata
(L.O.Williams) C.D.Adams,Spermacoce exilis
Rendle,Digitaria henryi
(Meeuwen) H.Ohashi & K.Ohashi,Grona heterocarpa strigosa
(Vahl) Michelang.,Miconia crenata
J.R.Forst. & G.Forst.,Euodia hortensis
DC.,Citrus hystrix
A.Gray,Parinari insularum
(L.) Chew,Laportea interrupta
(L.) Liebm.,Pilea microphylla
(Raf.) Prance,Atuna excelsa racemosa
L.,Boerhavia repens
(Sw.) Sch.Bip.,Eleutheranthera ruderalis
(Blume) Merr. & L.M.Perry,Syzygium samarangense
Drapiez,Clerodendrum speciosissimum
(Desr.) Hallier f.,Stictocardia tiliifolia
Spreng.,Solanum viride
J.R.Forst. & G.Forst.,Adenostemma viscosum
L.,Oldenlandia corymbosa
Seem.,Canarium harveyi
A.C.Sm.,Garcinia myrtifolia
L.,Phyllanthus urinaria
G.Forst.,Phyllanthus virgatus
(Burm.f.) Moylan ex J.R.I.Wood,Strobilanthes alternata
(L.) Roem. & Schult.,Eleocharis geniculata
Lindl.,Zephyranthes rosea
(G.Forst.) Chew,Laportea ruderalis
L.,Oxalis barrelieri
P.Beauv.,Oplismenus compositus
Baill.,Phaleria disperma
(Steud.) Nees ex Millsp. & Chase,Sorghum drummondii
Gillespie,Endiandra elaeocarpa
Cerv.,Castilla elastica
Müll.Arg.,Flueggea flexuosa
Less.,Pluchea indica
Rottb.,Cyperus involucratus
(L.) Vahl,Stachytarpheta jamaicensis
L.,Dioscorea pentaphylla
(L.) Blume,Cyathula prostrata
Roem. & Schult.,Setaria pumila
(Roth) Merr.,Limnophila rugosa
(B.Juss. ex Aubl.) Rohr ex C.F.Baker,Pseudelephantopus spicatus
(Trin.) Hitchc.,Brachiaria subquadripara
(Hassk.) Merr.,Erythrina subumbrans
Mill.,Indigofera suffruticosa
(L.) Roxb.,Senna tora
(Bertero) Peter,Operculina ventricosa
(Link ex Spreng.) DC.,Erechtites valerianifolia
(Seem.) Faden,Rhopalephora vitiensis
(L.) Druce,Bonnaya antipoda
P.Beauv.,Spathodea campanulata
J.F.Macbr.,Cuphea carthagenensis
(Retz.) Link,Fimbristylis complanata
J.G.Klein ex Willd.,Phyllanthus debilis
Lour.,Erythrina fusca
(L.) T.Anderson,Asystasia gangetica
(Trin.) A.Camus,Microstegium glabratum
L.,Indigofera hirsuta
Cogn.,Benincasa hispida
(Houtt.) Veldkamp,Polytrias indica
Chase,Sacciolepis indica
Mart. ex Colla,Mimosa invisa
(L.) DC.,Youngia japonica
(L.) Urb.,Macroptilium lathyroides
L.,Passiflora maliformis
P.Beauv.,Melinis minutiflora
(A.Gray) Christoph.,Syzygium neurocalyx
Aiton,Crotalaria pallida
L.,Paspalum paniculatum
Torr.,Lemna perpusilla
L.,Passiflora quadrangularis
(L.) Sw.,Chloris radiata
(Sm.) Jacq.-Fél.,Heterotis rotundifolia
(Walter) Kuntze,Stenotaphrum secundatum
(L.) Roxb.,Senna sophera
(L.) Kuntze,Struchium sparganophorum
Forssk.,Indigofera spicata
(Sw.) Cass.,Acmella uliginosa
Hallier f.,Merremia umbellata
J.Presl,Cinnamomum verum
Link,Digitaria violascens
Martelli,Pandanus whitmeeanus
(L.) Skeels,Phyllanthus acidus
Mill.,Pereskia aculeata
Roxb.,Luffa acutangula
Schott,Monstera adansonii
L.,Dioscorea alata
(Lour.) Spreng.,Plectranthus amboinicus
L.,Coffea arabica
L.,Maranta arundinacea
Kurz,Barringtonia asiatica
M.Gómez,Achyranthes aspera pubescens
Lam.,Plumbago auriculata
(L.f.) H.S.Irwin & Barneby,Senna bacillaris
(Lam.) Kunth,Setaria barbata
(Burm.f.) Milne-Redh. & Schweick.,Crinum bulbispermum
L.,Theobroma cacao
All.,Solanum capsicoides
L.,Allamanda cathartica
Kunth,Cosmos caudatus
Baker,Zephyranthes citrina
G.Don,Emilia coccinea
(L.) Mill.,Opuntia cochenillifera
Beauv. ex Roem. & Schult.,Heteropogon contortus
Kunth,Cyanotis cucullata
(L.) Skeels,Syzygium cumini
L.,Casuarina equisetifolia
L.,Tagetes erecta
(Sm.) Griseb.,Brachiaria eruciformis
(L.) Schott,Colocasia esculenta
Moench,Abelmoschus esculentus
Sm. in Rees,Maranta gibba
Bartl.,Galphimia gracilis
L.,Jasminum grandiflorum
Lam.,Artocarpus heterophyllus
L.,Lagerstroemia indica
(Schumach.) Baker f. & Exell,Abutilon guineense
(Sw.) Savigny,Pachira insignis
(L.) Alston,Syzygium jambos
(Sw.) DC.,Prosopis juliflora
L.,Crotalaria juncea
Hitchc.,Tripsacum latifolium
W.Bull ex Hiern,Coffea liberica
Pers.,Digitaria longiflora
Lindl.,Barleria lupulina
(L.) G.Don,Alocasia macrorrhizos
L.,Solanum mammosum
(Jacq.) R.Br.,Leucas martinicensis
L.,Zea mays
L.f.,Ficus microcarpa
Andrews,Jasminum multiflorum
L.,Annona muricata
(L.) Roth,Ipomoea nil
Bojer ex Baker,Tephrosia noctiflora
(L.) Ker Gawl.,Ipomoea obscura
J.F.Gmel.,Dianthera pectoralis
Schott,Syngonium podophyllum
L.,Barleria prionitis
(L.) DC.,Mucuna pruriens
Andrews,Eranthemum pulchellum
(Willd.) Britton,Libidibia punctata
(Lam.) Voss,Hippeastrum puniceum
(L.) Sweet,Lablab purpureus
L.,Crotalaria quinquefolia
Jacq.,Phoenix reclinata
L.,Annona reticulata
DC.,Cleome rutidosperma
(Willd.) Link,Sesbania sericea
(Molina) Standl.,Lagenaria siceraria
Sw.,Tradescantia spathacea
Willd.,Bougainvillea spectabilis
L.,Annona squamosa
(L.) W.T.Aiton,Flemingia strobilifera
(Collad.) H.S.Irwin & Barneby,Senna sulfurea
L.,Nicotiana tabacum
L.,Bauhinia tomentosa
Bojer,Crotalaria trichotoma
(Burm.f.) P.Wilson,Triphasia trifolia
Nees ex Steud.,Eragrostis unioloides
Willd.,Erythrina velutina
Sw.,Chloris virgata
L.,Hibiscus vitifolius
L.,Petrea volubilis
Bosse,Tradescantia zebrina
(L.) Roberty,Chrysopogon zizanioides
L.,Basella alba
(L.) J.Wen & Boggan,Nekemias arborea
L.,Amaranthus cruentus
(L.) Poir.,Ursinia anthemoides
L.,Mesembryanthemum crystallinum
Roth,Bromus diandrus
Sm.,Ehrharta longiflora
L.,Silene nocturna
Roem. & Schult.,Cenchrus brownii
(Retz.) Pers.,Sesbania cannabina
(Muschl.) Al-Shehbaz,Lepidium englerianum
Schrad.,Ehrharta brevifolia
Aiton,Solanum laciniatum
A.Dietr.,Isolepis marginata
Fritsch,Centaurium maritimum
Sm.,Orobanche minor
(L.) G.Mans.,Schenkia spicata
Miers,Lycium ferocissimum
DC.,Erigeron karvinskianus
Steinh.,Emex australis
(L.) Sweet,Ipomoea cairica
Hochst. ex Chiov.,Pennisetum clandestinum
(Mill.) Fuss,Petroselinum crispum
Mill.,Tetragonia decumbens
(Raf.) G.López & Romo,Petrorhagia dubia
Rafn,Centaurium erythraea
(L.) C.E.Hubb.,Parapholis incurva
L.,Euphorbia terracina
Roth,Reichardia tingitana
L.,Triticum aestivum
Cass.,Guizotia abyssinica
Thunb.,Papaver aculeatum
Michx.,Juncus acuminatus
Burm.f.,Sida acuta
L.,Juncus acutus
D.Mitch.,Salvinia molesta
(Hack. & Arechav.) Parodi,Digitaria aequiglumis
(Haw.) N.E.Br.,Carpobrotus aequilaterus
L.,Leucojum aestivum
(L.) Spreng.,Zantedeschia aethiopica
L.,Asparagus aethiopicus
Cambess.,Oenothera affinis
L.,Commelina africana
DC.,Lepidium africanum
L.,Eriocephalus africanus
(Poir.) Robyns & Tournay,Sporobolus africanus
Schweinf. ex L.Höhn.,Crotalaria agatiflora
Endl.,Cyperus aggregatus
L.,Rhamnus alaternus
(Mill.) Lidén,Pseudofumaria alba
L.,Salix alba
(L.) Stokes,Salix alba vitellina
(Kuntze) Azevêdo-Gonç. & Matzenb.,Hypochaeris albiflora
Schrad.,Cyperus albostriatus
L.,Trifolium alexandrinum
Parodi,Sorghum almum
Poir.,Bromus alopecuros
L.,Solidago altissima
Edgar,Juncus amabilis
Mill.,Gnaphalium americanum
(L.) Torr.,Malvastrum americanum
Vahl,Heliotropium amplexicaule
L.,Veronica anagallis-aquatica
L.,Hypericum androsaemum
Weihe,Rubus grabowskii
Nees ex Trin.,Phalaris angusta
L.,Trifolium angustifolium
L.,Lupinus angustifolius
L.,Lotus angustissimus
L.,Gladiolus angustus
L.,Lunaria annua
(Juss.) Sweet,Soliva anthemifolia
Urb.,Gnaphalium antillanum
L.,Phalaris aquatica
(Vell.) Verdc.,Myriophyllum aquaticum
Sims,Psoralea arborea
L.,Schinus areira
L.A.S.Johnson,Juncus aridicola
(Vahl) Roem. & Schult.,Hypoestes aristata
DC.,Berberis aristata
(Poir.) C.E.Hubb.,Dichanthium aristatum
S.Moore,Verbena aristigera
L.,Ambrosia artemisiifolia
Savigny,Oxalis articulata
L.,Stachys arvensis
L.,Veronica arvensis
L.,Asperula arvensis
L.,Sherardia arvensis
Murray,Viola arvensis
(L.) Druce,Asparagus asparagoides
Willd.,Pelargonium asperum
Lindl.,Opuntia aurantiaca
Lindl.,Cestrum aurantiacum
Carrière ex Rivière & C.Rivière,Phyllostachys aurea
J.Sm.,Phlebodium aureum
(Loefl.) Kuntze,Acanthospermum australe
Steud.,Dactyloctenium australe
L.,Acalypha australis
"(Lam.) Britton, Sterns & Poggenb.",Petunia axillaris
F.Muell.,Acacia baileyana
L.,Lycium barbarum
(L.) Gaertn.,Tolpis barbata
Lindl.,Maurandya barclayana
Endl.,Coprosma baueri
L.,Amaryllis belladonna
All.,Polygonum bellardii
G.Lodd.,Oxalis bifurca
(Kunth) Sch.Bip.,Erigeron floribundus
L.,Verbascum blattaria
L.,Amaranthus blitum
Chrtek & Chrtková,Reynoutria bohemica
L.,Verbena bonariensis
(Pourr.) Goldblatt,Watsonia borbonica
(Sander) Goldblatt,Watsonia borbonica ardernei
(Cav.) Bertol.,Erodium botrys
Herb.,Oxalis bowiei
(Godr.) Thell.,Erodium brachycarpum
J.C.Wendl.,Rosa bracteata
Chaudhri,Paronychia brasiliana pubescens
"Lodd., G.Lodd. & W.Lodd.",Oxalis brasiliensis
Gomez,Richardia brasiliensis
Vell.,Verbena brasiliensis
Nees ex Steud.,Bromus brevis
Ker Gawl.,Sparaxis bulbifera
Kunth,Panicum bulbosum
L.,Passiflora caerulea
(Hook.f. & Harv.) Sim,Dovyalis caffra
(Ising) A.J.Scott,Sclerolaena calcarata
Cham.,Eschscholzia californica
(Cham.) Baill.,Clytostoma callistegioides
(Fernald) Cabrera,Gamochaeta calviceps
(Moris) Chater,Amsinckia calycina
Sm.,Ehrharta calycina
(L.) W.T.Aiton,Lepidium campestre
(L.) J.Presl,Cinnamomum camphora
L.,Solidago canadensis
Chabaud,Phoenix canariensis
L.,Phalaris canariensis
(Lindl.) Herb.,Zephyranthes candida
Pers.,Brugmansia candida
(Gillies & Hook.) N.O'Leary & Múlgura,Phyla nodiflora minor
L.,Rosa canina
L.,Drosera capensis
Thunb.,Juncus capensis
(Savigny) Verdc.,Nymphaea nouchali caerulea
Lam.,Juncus capillaceus
(L.) L'Hér.,Pelargonium capitatum
Weigel,Juncus capitatus
A.Cunn. ex Benth.,Acacia cardiophylla
D.Delaroche,Gladiolus carneus
A.Gray,Cabomba caroliniana
(L.) G.Don,Modiola caroliniana
(Walter) B.L.Rob.,Bacopa caroliniana
Vahl,Bromus catharticus
Ehrh.,Prunus cerasifera
Kunth,Tradescantia cerinthoides
Brot.,Trifolium cernuum
Lam.,Solanum chenopodioides
(L.) H.Gross,Persicaria chinensis
(Carrière) I.V.Belyaeva,Salix pendulina salamonii
Schltdl.,Solanum chrysotrichum
(Ruiz & Pav.) DC.,Calandrinia ciliata
E.Mey.,Plectranthus ciliatus
L.,Salix cinerea
(Hook.) K.D.Hill & L.A.S.Johnson,Corymbia citriodora
(Willd.) Kerguélen,Gamochaeta coarctata
Buc'hoz ex Etl.,Salvia coccinea
(Lour.) Clayton,Rottboellia cochinchinensis
(D.Don ex Sweet) Decne.,Oxypetalum coeruleum
Thunb.,Moraea collina
L.,Panicum coloratum
Steud.,Bromus coloratus
(Bernh. ex Rchb.) Fritsch,Kickxia commutata
(Bory & Chaub.) R.Fern.,Kickxia commutata graeca
(Thunb.) Jacques,Chlorophytum comosum
L.,Ornithopus compressus
(Andrews) Benth.,Hardenbergia comptoniana
(R.Br.) Peter G.Wilson & J.T.Waterh.,Lophostemon confertus
Vahl,Cyperus congestus
(Hook. ex F.Muell.) R.M.Tryon,Sphaeropteris cooperi
(Ten.) Steenis,Anredera cordifolia
(L.) C.Presl,Nephrolepis cordifolia
L.f.,Mesembryanthemum cordifolium
L.,Plantago coronopus
L.,Selago corymbosa
Guss.,Lupinus cosentinii
Nees & T.Nees,Hygrophila costata
DC.,Senecio crassiflorus
Banks & Sol. ex A.Cunn.,Pittosporum crassifolium
Sims,Ardisia crenata
(D.Don) M.Roem.,Pyracantha crenulata
L.,Erythrina crista-galli
(G.Nicholson) N.E.Br.,Crocosmia crocosmiiflora
(L.) L.G.Lohmann,Amphilophium crucigerum
(Kunth) Schult.,Echinochloa crus-pavonis
A.Cunn. ex G.Don,Acacia cultriformis
Guss.,Aira cupaniana
(Thunb.) Hilliard & B.L.Burtt,Vellereophyton dealbatum
(L.f.) C.Presl,Monopsis debilis
Kunth,Oxalis debilis
(Willd.) Nakai,Indigofera incarnata
Liebm.,Monstera deliciosa
Casp.,Elodea densa
Elliott,Juncus dichotomus
(F.Muell.) P.S.Green,Jasminum didymum racemosum
L.f.,Aponogeton distachyos
Waldst. & Kit. ex Willd.,Achillea distans
L.,Hordeum distichon
Nees,Eustachys distichophylla
Kunth,Trachyandra divaricata
L.,Sorbus domestica
Thunb.,Nandina domestica
L.H.Bailey,Pelargonium domesticum
Hook.,Oenothera drummondii
L.,Papaver dubium
Rottb.,Cyperus dubius
(Benth.) Radlk.,Buddleja dysophylla
Aellen,Atriplex eardleyae
Baker,Aristea ecklonii
Benth.,Plectranthus ecklonii
Harv.,Dimorphotheca ecklonis
L.,Juncus effusus
(L.) Dumort.,Kickxia elatine
(Mabille) Greuter,Kickxia elatine crinita
Mill.,Opuntia elatior
(Brongn. ex Neumann) Schltdl.,Cestrum elegans
Sm.,Rubus ellipticus
(Host) Runemark,Elymus elongatus
(Cav.) A.Gray,Verbesina encelioides
(Benth.) L.A.S.Johnson,Casuarina equisetifolia incana
Lam.,Cyperus eragrostis
(Poir.) Lye,Schoenoplectiella erecta
Lam.,Ehrharta erecta
Haw.,Crassula ericoides
(A.Braun) H.Scholz,Echinochloa esculenta
(Retz.) Sw.,Diplazium esculentum
Moench,Fagopyrum esculentum
L.,Cyperus esculentus
(Wall. & G.Don) Cif.,Olea europaea cuspidata
L.,Heliotropium europaeum
(L.f.) C.Presl,Cyrtomium falcatum
L.,Asparagus falcatus
L.,Convolvulus farinosus
Forssk.,Festuca fasciculata
(Schltdl.) Miers,Cestrum fasciculatum
(Steud.) Clayton,Sporobolus fertilis
Cav.,Passiflora filamentosa
(L.) Delarbre,Cicendia filiformis
(Raddi) Kuhlm.,Axonopus fissifolius
L.,Asphodelus fistulosus
Steud.,Moraea flaccida
(L.) P.Beauv. ex Rchb.,Pycreus flavescens
With.,Cardamine flexuosa
L.,Ixia flexuosa
(Salisb.) N.E.Br.,Chasmanthe floribunda
Vell.,Tradescantia fluminensis
L.,Paederia foetida
A.Wallace,Lilium formosanum
(Lindl.) Woodson,Callisia fragrans
E.Mey.,Pelargonium fragrans
Eastw.,Paronychia franciscana
Link,Echinochloa frumentacea
Cirillo,Brassica fruticulosa
(J.Presl) N.Snow,Leptochloa fusca uninervia
Sheppard ex Ker Gawl.,Hedychium gardnerianum
Launert,Panicum gilvum
(Lam.) Goldblatt & J.C.Manning,Tritonia gladiolaris
L.f.,Senecio glastifolius
Franch.,Cotoneaster glaucophyllus
R.Br.,Pennisetum glaucum
Meissner,Tephrosia glomeruliflora
(Aiton) Stearn,Nothoscordum gracile
(Hook.) Moq.,Froelichia gracilis
Hook.,Manihot grahamii
(L'Hér.) Pers.,Tephrosia grandiflora
Hook.,Portulaca grandiflora
(L.) Greuter,Dittrichia graveolens
Kunze,Gladiolus gueinzii
Steud.,Cyperus gymnocaulos
L.,Baccharis halimifolia
Cav.,Pavonia hastata
L.,Ipomoea hederifolia
DC.,Muraltia heisteria
Graham,Nierembergia linariifolia
Stapf,Hyparrhenia hirta
Ruiz & Pav.,Verbena hispida
Mill.,Ageratum houstonianum
Schltdl.,Cleome houtteana
Willd.,Salix humboldtiana
(Cham. & Schltdl.) Steud.,Richardia humistrata
Brullo,Limonium hyblaeum
(Lam.)  Stace,Roemeria hispida
(Kunth) Costea & Carretero,Amaranthus hybridus quitensis
Torr.,Rumex hymenosepalus
Kunth,Cuphea hyssopifolia
Laharpe,Juncus imbricatus
H.M.L.Forbes,Tephrosia inandensis
L.,Crotalaria incana
(Lam.) Milne-Redh.,Crotalaria incana purpurascens
L.,Oxalis incarnata
(Vent.) Spreng.,Linaria incarnata
L.,Trifolium incarnatum
P.W.Michael,Verbena incompta
Cambess.,Oenothera indecora
Merr.,Ipomoea indica
(L.) Lindl.,Rhaphiolepis indica
(Andrews) Th.Wolf,Potentilla indica
(L.) Mill.,Medicago intertexta
L.,Cyperus iria
(Schreb.) Muhl.,Digitaria ischaemum
(L.) P.Beauv.,Setaria italica
Mill.,Arum italicum
F.Muell. ex Benth.,Acacia iteaphylla
Brot. ex Hornem.,Physalis ixocarpa
R.Keller,Hypericum fauriei
(Thunb.) Sw.,Lygodium japonicum
Domin ex Henrard,Aristida jerichoensis
L.,Parietaria judaica
(Hassk.) Hand.-Mazz.,Murdannia keisak
(Kunze) A.Braun,Selaginella kraussiana
(L.) Mill.,Medicago laciniata
L.,Prunella laciniata
Willd.,Rubus laciniatus
(Molina) Goldblatt,Herbertia lahue
E.Mey.,Crotalaria lanceolata
A.St.-Hil.,Polygala lancifolia
Hornem.,Bupleurum lancifolium
(L.) Caruel,Parentucellia latifolia
Kunth,Oxalis latifolia
L.,Typha latifolia
Poir.,Rubus pensilvanicus
Woodson,Mandevilla laxa
(Thunb.) Goldblatt & J.C.Manning,Freesia laxa
Spreng.,Solanum laxum
Lees ex Leight.,Rubus leightonii
(L.) R.Br.,Leonotis leonurus
F.Muell.,Atriplex leptocarpa
(Cambess.) D.Dietr.,Spergula levis
Muasya & D.A.Simpson,Isolepis levynsiana
(L.) Verdc.,Dipogon lignosus
(Engelm. & A.Gray) W.L.Wagner & Hoch,Oenothera lindheimeri
(Franch. & Sav.) J.Jung & H.K.Choi,Schoenoplectiella lineolata
L.,Genista linifolia
Hepper & P.-M.L. Jaeger,Solanum linnaeanum
Kunth,Verbena litoralis
L.H.Bailey,Rubus loganobaccus
L.,Oenothera longiflora
(DC.) H.Hara,Ludwigia longifolia
Nutt.,Physalis longifolia
(Vent.) I.C.Nielsen,Paraserianthes lophantha
(Mill.) Thell.,Proboscidea louisiana
Franch. & Rochebr.,Rosa luciae
W.T.Aiton,Ligustrum lucidum
Thoth. & A.A.Ansari,Crotalaria beddomeana
Mill.,Cupressus lusitanica
Rudolph,Erica lusitanica
(Lindl.) Van Eselt.,Ibicella lutea
L.,Lupinus luteus
(Poir.) P.Fourn.,Agropogon lutosus
Cron,Cineraria lyratiformis
Baker,Asparagus macowanii
Benth.,Amaranthus macrocarpus
DC.,Senecio macroglossus
Trin.,Pennisetum macrourum
Forssk.,Aloe maculata
Lam.,Buddleja madagascariensis
L.,Melianthus major
L.,Tropaeolum majus
Trin.,Paspalum mandiocanum
(Parl.) Thell.,Hordeum marinum gussoneanum
Don,Sagina maritima
L.,Crithmum maritimum
L.,Eryngium maritimum
(L.) Merr.,Zoysia matrella
(Hartm.) Holmb.,Glyceria maxima
Ganders,Amsinckia menziesii intermedia
Mill.,Watsonia meriana
Zucc.,Nymphaea mexicana
(Hornem.) Link,Eragrostis mexicana
Cav.,Sisyrinchium micranthum
(Sch.Bip.) Cabrera,Hypochaeris microcephala
Kunth,Juncus microcephalus
(Lehm.) Pfeiff.,Opuntia microdasys
Fenzl,Tetragonia microptera
L.,Panicum miliaceum
Coss.,Piptatherum miliaceum
Scop.,Sanguisorba minor
(Nyman) Muñoz Garm. & C.Navarro,Sanguisorba minor balearica
Boeckeler,Eleocharis minuta
Benth.,Amaranthus mitchellii
L.,Holcus mollis
L.,Oenothera mollissima
Retz.,Vicia monantha
L.,Osteospermum moniliferum
(DC.) J.C.Manning & Goldblatt,Osteospermum moniliferum rotundatum
Jacq.,Crataegus monogyna
Briq.,Lantana montevidensis
Hook.f.,Crinum moorei
Mast.,Passiflora morifolia
(Douglas ex Lindl.) G.L.Nesom,Erythranthe moschata
Lem.,Crassula multicava
"(Cav.) Soldano, Banfi & Galasso",Malva multiflora
(Jacq.) H.S.Irwin & Barneby,Senna multiglandulosa
(Jacq.) N.E.Br.,Lampranthus multiradiatus
All.,Galium murale
Nees,Vulpia muralis
L.,Carex muricata
(P.Beauv.) Fernald,Echinochloa muricata
Lam.,Plantago myosuros
Naudin,Cucumis myriocarpus
(Schweick.) C.Jeffrey & P.Halliday,Cucumis myriocarpus leptodermis
L.,Polygala myrtifolia
Cirillo,Allium neapolitanum
(Trin. & Rupr.) Barkworth,Nassella neesiana
Wallr.,Malva neglecta
All.,Malva nicaeensis
(Lodd. ex Lindl.) Munro,Phyllostachys nigra
L.,Populus nigra
Marshall,Salix nigra
Lam.,Festuca nigrescens
L.,Cestrum nocturnum
(L.) Greene,Phyla nodiflora
L.,Scrophularia nodosa
Flüggé,Paspalum notatum
(L.) G.L.Nesom,Symphyotrichum novi-belgii
A.Camus,Microstegium nudum
