refinedScientificName,scientificNameAuthorship
Eucalyptus grandis,W.Hill
Agrimonia parviflora,Aiton
Prunus persica,(L.) Batsch
Digitalis purpurea,L.
Eucalyptus quadrangulata,Deane & Maiden
Tithonia rotundifolia,S.F.Blake
Malcolmia africana,(L.) W.T.Aiton
Colutea arborescens,L.
Caucalis platycarpos,L.
Cylindropuntia tunicata,(Lehm.) F.M.Knuth
Artemisia douglasiana,Besser
Eriochloa pseudoacrotricha,(Stapf ex Thell.) J.M.Black
Ranunculus falcatus,L.
Apium graveolens,L.
Eragrostis lehmanniana,Nees
Persicaria minor,Opiz
Medicago monspeliaca,(L.) Trautv.
Sphaerophysa salsula,(Pall.) DC.
Montanoa bipinnatifida,(Kunth) K.Koch
Hovenia dulcis,Thunb.
Vernicia fordii,(Hemsl.) Airy Shaw
Emilia fosbergii,Nicolson
Eriobotrya japonica,(Thunb.) Lindl.
Cynodon plectostachyus,(K.Schum.) Pilg.
Artemisia abrotanum,L.
Iberis amara,L.
Lepidium appelianum,Al-Shehbaz
Lupinus arboreus,Sims
Aphanes arvensis,L.
Knautia arvensis,(L.) Coult.
Trifolium aureum,Pollich
Linaria dalmatica,(L.) Mill.
Malus domestica,(Suckow) Borkh.
Arrhenatherum elatius bulbosum,(Willd.) Schübl. & G.Martens
Trisetum flavescens,(L.) P.Beauv.
Briza media,L.
Pilosella piloselloides praealta,(Gochnat) S.Bräut. & Greuter
Descurainia pinnata,(Walter) Britton
Amaranthus powellii bouchonii,(Thell.) Costea & Carretero
Linaria purpurea,(L.) Mill.
Rubus radicans,Cav.
Malus sylvestris,(L.) Mill.
Echium vulgare,L.
Suaeda altissima,(L.) Pall.
Polygonum arenarium,Waldst. & Kit.
Anthriscus caucalis,M.Bieb.
Spergularia diandra,(Guss.) Heldr.
Zygophyllum fabago,L.
Rosa micrantha,Borrer
Claytonia perfoliata,Donn ex Willd.
Lepidium pinnatifidum,Ledeb.
Cardamine africana,L.
Persea americana,Mill.
Clerodendrum chinense,(Osbeck) Mabb.
Dahlia pinnata,Cav.
Austrostipa plumigera,(Hughes) S.W.L.Jacobs & J.Everett
Campsis radicans,(L.) Seem.
Grevillea robusta,A.Cunn. ex R.Br.
Sisymbrium austriacum,Jacq.
Festuca filiformis,Pourr.
Malcolmia maritima,(L.) W.T.Aiton
Aira praecox,L.
Sisymbrium runcinatum,Lag. ex DC.
Lepidium sativum,L.
Arabidopsis thaliana,(L.) Heynh.
Lemna disperma,Hegelm.
Ratibida columnifera,(Nutt.) Wooton & Standl.
Sinapis alba,L.
Trifolium campestre,Schreb.
Festuca juncifolia,St.-Amans
Hesperis matronalis,L.
Lamium purpureum hybridum,(Vill.) Vill.
Trifolium spadiceum,L.
Cynodon nlemfuensis,Vanderyst
Chrysopogon aciculatus,Trin.
Eragrostis amabilis,(L.) Wight & Arn.
Centella asiatica,(L.) Urb.
Chloris barbata,Sw.
Bothriochloa bladhii,(Retz.) S.T.Blake
Amaranthus blitum oleraceus,(L.) Costea
Kyllinga brevifolia,Rottb.
Dioscorea bulbifera,L.
Digitaria ciliaris,(Retz.) Koeler
Morinda citrifolia,L.
Axonopus compressus,P.Beauv.
Paspalum conjugatum,P.J.Bergius
Sporobolus diandrus,(Retz.) P.Beauv.
Fimbristylis dichotoma,(L.) Vahl
Commelina diffusa,Burm.f.
Inocarpus fagifer,(Parkinson ex F.A.Zorn) Fosberg
Paspalum fimbriatum,Kunth
Schizostachyum glaucifolium,Munro
Urochloa glumaris,(Trin.) Veldkamp
Oplismenus hirtellus,(L.) P.Beauv.
Digitaria horizontalis,Willd.
Euphorbia hypericifolia,L.
Ludwigia hyssopifolia,(G.Don) Exell
Desmodium incanum,(G.Mey.) DC.
Bischofia javanica,Blume
Uraria lagopodoides,(L.) DC.
Acalypha lanceolata,Willd.
Centotheca lappacea,Desv.
Tacca leontopetaloides,(L.) Kuntze
Mikania micrantha,(L.) Willd.
Pueraria montana lobata,(Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep
Abelmoschus moschatus,Medik.
Kyllinga nemoralis,(J.R.Forst. & G.Forst.) Dandy
Ludwigia octovalvis,(Jacq.) P.H.Raven
Cyrtococcum oxyphyllum,(Hochst. ex Steud.) Stapf
Amorphophallus paeoniifolius,(Dennst.) Nicolson
Polygala paniculata,L.
Peperomia pellucida,(L.) Kunth
Pycreus polystachyos,P.Beauv.
Abrus precatorius,L.
Eriochloa procera,C.E.Hubb.
Justicia procumbens,L.
Euploca procumbens,(Mill.) Diane & Hilger
Ruellia prostrata,Poir.
Euphorbia prostrata,Aiton
Mimosa pudica,L.
Ruellia blechum,L.
Portulaca quadrifida,L.
Digitaria radicosa,Miq.
Spermacoce remota,Lam.
Triumfetta rhomboidea,Jacq.
Sida samoensis,Rechinger
Premna serratifolia,L.
Paspalum setaceum,Michx.
Emilia sonchifolia,(L.) DC.
Gardenia taitensis,DC.
Zoysia matrella matrella,""
Grona heterophylla,(Willd.) H.Ohashi & K.Ohashi
Cyrtococcum trigonum,A.Camus
Wedelia triloba,(L.) Hitchc.
Ruellia tuberosa,L.
Alysicarpus vaginalis,(L.) DC.
Paspalum vaginatum,Sw.
Zingiber zerumbet,(L.) Sm.
Cordia aspera,G.Forst.
Cyperus compressus,L.
Crassocephalum crepidioides,S.Moore
Leucas decemdentata,(Willd.) Sm.
Spermacoce exilis,(L.O.Williams) C.D.Adams
Digitaria henryi,Rendle
Grona heterocarpa strigosa,(Meeuwen) H.Ohashi & K.Ohashi
Miconia crenata,(Vahl) Michelang.
Euodia hortensis,J.R.Forst. & G.Forst.
Citrus hystrix,DC.
Parinari insularum,A.Gray
Laportea interrupta,(L.) Chew
Pilea microphylla,(L.) Liebm.
Atuna excelsa racemosa,(Raf.) Prance
Boerhavia repens,L.
Eleutheranthera ruderalis,(Sw.) Sch.Bip.
Syzygium samarangense,(Blume) Merr. & L.M.Perry
Clerodendrum speciosissimum,Drapiez
Stictocardia tiliifolia,(Desr.) Hallier f.
Solanum viride,Spreng.
Adenostemma viscosum,J.R.Forst. & G.Forst.
Oldenlandia corymbosa,L.
Canarium harveyi,Seem.
Garcinia myrtifolia,A.C.Sm.
Phyllanthus urinaria,L.
Phyllanthus virgatus,G.Forst.
Strobilanthes alternata,(Burm.f.) Moylan ex J.R.I.Wood
Eleocharis geniculata,(L.) Roem. & Schult.
Zephyranthes rosea,Lindl.
Laportea ruderalis,(G.Forst.) Chew
Oxalis barrelieri,L.
Oplismenus compositus,P.Beauv.
Phaleria disperma,Baill.
Sorghum drummondii,(Steud.) Nees ex Millsp. & Chase
Endiandra elaeocarpa,Gillespie
Castilla elastica,Cerv.
Flueggea flexuosa,Müll.Arg.
Pluchea indica,Less.
Cyperus involucratus,Rottb.
Stachytarpheta jamaicensis,(L.) Vahl
Dioscorea pentaphylla,L.
Cyathula prostrata,(L.) Blume
Setaria pumila,Roem. & Schult.
Limnophila rugosa,(Roth) Merr.
Pseudelephantopus spicatus,(B.Juss. ex Aubl.) Rohr ex C.F.Baker
Brachiaria subquadripara,(Trin.) Hitchc.
Erythrina subumbrans,(Hassk.) Merr.
Indigofera suffruticosa,Mill.
Senna tora,(L.) Roxb.
Operculina ventricosa,(Bertero) Peter
Erechtites valerianifolia,(Link ex Spreng.) DC.
Rhopalephora vitiensis,(Seem.) Faden
Bonnaya antipoda,(L.) Druce
Spathodea campanulata,P.Beauv.
Cuphea carthagenensis,J.F.Macbr.
Fimbristylis complanata,(Retz.) Link
Phyllanthus debilis,J.G.Klein ex Willd.
Erythrina fusca,Lour.
Asystasia gangetica,(L.) T.Anderson
Microstegium glabratum,(Trin.) A.Camus
Indigofera hirsuta,L.
Benincasa hispida,Cogn.
Polytrias indica,(Houtt.) Veldkamp
Sacciolepis indica,Chase
Mimosa invisa,Mart. ex Colla
Youngia japonica,(L.) DC.
Macroptilium lathyroides,(L.) Urb.
Passiflora maliformis,L.
Melinis minutiflora,P.Beauv.
Syzygium neurocalyx,(A.Gray) Christoph.
Crotalaria pallida,Aiton
Paspalum paniculatum,L.
Lemna perpusilla,Torr.
Passiflora quadrangularis,L.
Chloris radiata,(L.) Sw.
Heterotis rotundifolia,(Sm.) Jacq.-Fél.
Stenotaphrum secundatum,(Walter) Kuntze
Senna sophera,(L.) Roxb.
Struchium sparganophorum,(L.) Kuntze
Indigofera spicata,Forssk.
Acmella uliginosa,(Sw.) Cass.
Merremia umbellata,Hallier f.
Cinnamomum verum,J.Presl
Digitaria violascens,Link
Pandanus whitmeeanus,Martelli
Phyllanthus acidus,(L.) Skeels
Pereskia aculeata,Mill.
Luffa acutangula,Roxb.
Monstera adansonii,Schott
Dioscorea alata,L.
Plectranthus amboinicus,(Lour.) Spreng.
Coffea arabica,L.
Maranta arundinacea,L.
Barringtonia asiatica,Kurz
Achyranthes aspera pubescens,M.Gómez
Plumbago auriculata,Lam.
Senna bacillaris,(L.f.) H.S.Irwin & Barneby
Setaria barbata,(Lam.) Kunth
Crinum bulbispermum,(Burm.f.) Milne-Redh. & Schweick.
Theobroma cacao,L.
Solanum capsicoides,All.
Allamanda cathartica,L.
Cosmos caudatus,Kunth
Zephyranthes citrina,Baker
Emilia coccinea,G.Don
Opuntia cochenillifera,(L.) Mill.
Heteropogon contortus,Beauv. ex Roem. & Schult.
Cyanotis cucullata,Kunth
Syzygium cumini,(L.) Skeels
Casuarina equisetifolia,L.
Tagetes erecta,L.
Brachiaria eruciformis,(Sm.) Griseb.
Colocasia esculenta,(L.) Schott
Abelmoschus esculentus,Moench
Maranta gibba,Sm. in Rees
Galphimia gracilis,Bartl.
Jasminum grandiflorum,L.
Artocarpus heterophyllus,Lam.
Lagerstroemia indica,L.
Abutilon guineense,(Schumach.) Baker f. & Exell
Pachira insignis,(Sw.) Savigny
Syzygium jambos,(L.) Alston
Prosopis juliflora,(Sw.) DC.
Crotalaria juncea,L.
Tripsacum latifolium,Hitchc.
Coffea liberica,W.Bull ex Hiern
Digitaria longiflora,Pers.
Barleria lupulina,Lindl.
Alocasia macrorrhizos,(L.) G.Don
Solanum mammosum,L.
Leucas martinicensis,(Jacq.) R.Br.
Zea mays,L.
Ficus microcarpa,L.f.
Jasminum multiflorum,Andrews
Annona muricata,L.
Ipomoea nil,(L.) Roth
Tephrosia noctiflora,Bojer ex Baker
Ipomoea obscura,(L.) Ker Gawl.
Dianthera pectoralis,J.F.Gmel.
Syngonium podophyllum,Schott
Barleria prionitis,L.
Mucuna pruriens,(L.) DC.
Eranthemum pulchellum,Andrews
Libidibia punctata,(Willd.) Britton
Hippeastrum puniceum,(Lam.) Voss
Lablab purpureus,(L.) Sweet
Crotalaria quinquefolia,L.
Phoenix reclinata,Jacq.
Annona reticulata,L.
Cleome rutidosperma,DC.
Sesbania sericea,(Willd.) Link
Lagenaria siceraria,(Molina) Standl.
Tradescantia spathacea,Sw.
Bougainvillea spectabilis,Willd.
Annona squamosa,L.
Flemingia strobilifera,(L.) W.T.Aiton
Senna sulfurea,(Collad.) H.S.Irwin & Barneby
Nicotiana tabacum,L.
Bauhinia tomentosa,L.
Crotalaria trichotoma,Bojer
Triphasia trifolia,(Burm.f.) P.Wilson
Eragrostis unioloides,Nees ex Steud.
Erythrina velutina,Willd.
Chloris virgata,Sw.
Hibiscus vitifolius,L.
Petrea volubilis,L.
Tradescantia zebrina,Bosse
Chrysopogon zizanioides,(L.) Roberty
Basella alba,L.
Nekemias arborea,(L.) J.Wen & Boggan
Amaranthus cruentus,L.
Ursinia anthemoides,(L.) Poir.
Mesembryanthemum crystallinum,L.
Bromus diandrus,Roth
Ehrharta longiflora,Sm.
Silene nocturna,L.
Cenchrus brownii,Roem. & Schult.
Sesbania cannabina,(Retz.) Pers.
Lepidium englerianum,(Muschl.) Al-Shehbaz
Ehrharta brevifolia,Schrad.
Solanum laciniatum,Aiton
Isolepis marginata,A.Dietr.
Centaurium maritimum,Fritsch
Orobanche minor,Sm.
Schenkia spicata,(L.) G.Mans.
Lycium ferocissimum,Miers
Erigeron karvinskianus,DC.
Emex australis,Steinh.
Ipomoea cairica,(L.) Sweet
Pennisetum clandestinum,Hochst. ex Chiov.
Petroselinum crispum,(Mill.) Fuss
Tetragonia decumbens,Mill.
Petrorhagia dubia,(Raf.) G.López & Romo
Centaurium erythraea,Rafn
Parapholis incurva,(L.) C.E.Hubb.
Euphorbia terracina,L.
Reichardia tingitana,Roth
Triticum aestivum,L.
Guizotia abyssinica,Cass.
Papaver aculeatum,Thunb.
Juncus acuminatus,Michx.
Sida acuta,Burm.f.
Juncus acutus,L.
Salvinia molesta,D.Mitch.
Digitaria aequiglumis,(Hack. & Arechav.) Parodi
Carpobrotus aequilaterus,(Haw.) N.E.Br.
Leucojum aestivum,L.
Zantedeschia aethiopica,(L.) Spreng.
Asparagus aethiopicus,L.
Oenothera affinis,Cambess.
Commelina africana,L.
Lepidium africanum,DC.
Eriocephalus africanus,L.
Sporobolus africanus,(Poir.) Robyns & Tournay
Crotalaria agatiflora,Schweinf. ex L.Höhn.
Cyperus aggregatus,Endl.
Rhamnus alaternus,L.
Pseudofumaria alba,(Mill.) Lidén
Salix alba,L.
Salix alba vitellina,(L.) Stokes
Hypochaeris albiflora,(Kuntze) Azevêdo-Gonç. & Matzenb.
Cyperus albostriatus,Schrad.
Trifolium alexandrinum,L.
Sorghum almum,Parodi
Bromus alopecuros,Poir.
Solidago altissima,L.
Juncus amabilis,Edgar
Gnaphalium americanum,Mill.
Malvastrum americanum,(L.) Torr.
Heliotropium amplexicaule,Vahl
Veronica anagallis-aquatica,L.
Hypericum androsaemum,L.
Rubus grabowskii,Weihe
Phalaris angusta,Nees ex Trin.
Trifolium angustifolium,L.
Lupinus angustifolius,L.
Lotus angustissimus,L.
Gladiolus angustus,L.
Lunaria annua,L.
Soliva anthemifolia,(Juss.) Sweet
Gnaphalium antillanum,Urb.
Phalaris aquatica,L.
Myriophyllum aquaticum,(Vell.) Verdc.
Psoralea arborea,Sims
Schinus areira,L.
Juncus aridicola,L.A.S.Johnson
Hypoestes aristata,(Vahl) Roem. & Schult.
Berberis aristata,DC.
Dichanthium aristatum,(Poir.) C.E.Hubb.
Verbena aristigera,S.Moore
Ambrosia artemisiifolia,L.
Oxalis articulata,Savigny
Stachys arvensis,L.
Veronica arvensis,L.
Asperula arvensis,L.
Sherardia arvensis,L.
Viola arvensis,Murray
Asparagus asparagoides,(L.) Druce
Pelargonium asperum,Willd.
Opuntia aurantiaca,Lindl.
Cestrum aurantiacum,Lindl.
Phyllostachys aurea,Carrière ex Rivière & C.Rivière
Phlebodium aureum,J.Sm.
Acanthospermum australe,(Loefl.) Kuntze
Dactyloctenium australe,Steud.
Acalypha australis,L.
Petunia axillaris,"(Lam.) Britton, Sterns & Poggenb."
Acacia baileyana,F.Muell.
Lycium barbarum,L.
Tolpis barbata,(L.) Gaertn.
Maurandya barclayana,Lindl.
Coprosma baueri,Endl.
Amaryllis belladonna,L.
Polygonum bellardii,All.
Oxalis bifurca,G.Lodd.
Erigeron floribundus,(Kunth) Sch.Bip.
Verbascum blattaria,L.
Amaranthus blitum,L.
Reynoutria bohemica,Chrtek & Chrtková
Verbena bonariensis,L.
Watsonia borbonica,(Pourr.) Goldblatt
Watsonia borbonica ardernei,(Sander) Goldblatt
Erodium botrys,(Cav.) Bertol.
Oxalis bowiei,Herb.
Erodium brachycarpum,(Godr.) Thell.
Rosa bracteata,J.C.Wendl.
Paronychia brasiliana pubescens,Chaudhri
Oxalis brasiliensis,"Lodd., G.Lodd. & W.Lodd."
Richardia brasiliensis,Gomez
Verbena brasiliensis,Vell.
Bromus brevis,Nees ex Steud.
Sparaxis bulbifera,Ker Gawl.
Panicum bulbosum,Kunth
Passiflora caerulea,L.
Dovyalis caffra,(Hook.f. & Harv.) Sim
Sclerolaena calcarata,(Ising) A.J.Scott
Eschscholzia californica,Cham.
Clytostoma callistegioides,(Cham.) Baill.
Gamochaeta calviceps,(Fernald) Cabrera
Amsinckia calycina,(Moris) Chater
Ehrharta calycina,Sm.
Lepidium campestre,(L.) W.T.Aiton
Cinnamomum camphora,(L.) J.Presl
Solidago canadensis,L.
Phoenix canariensis,Chabaud
Phalaris canariensis,L.
Zephyranthes candida,(Lindl.) Herb.
Brugmansia candida,Pers.
Phyla nodiflora minor,(Gillies & Hook.) N.O'Leary & Múlgura
Rosa canina,L.
Drosera capensis,L.
Juncus capensis,Thunb.
Nymphaea nouchali caerulea,(Savigny) Verdc.
Juncus capillaceus,Lam.
Pelargonium capitatum,(L.) L'Hér.
Juncus capitatus,Weigel
Acacia cardiophylla,A.Cunn. ex Benth.
Gladiolus carneus,D.Delaroche
Cabomba caroliniana,A.Gray
Modiola caroliniana,(L.) G.Don
Bacopa caroliniana,(Walter) B.L.Rob.
Bromus catharticus,Vahl
Prunus cerasifera,Ehrh.
Tradescantia cerinthoides,Kunth
Trifolium cernuum,Brot.
Solanum chenopodioides,Lam.
Persicaria chinensis,(L.) H.Gross
Salix pendulina salamonii,(Carrière) I.V.Belyaeva
Solanum chrysotrichum,Schltdl.
Calandrinia ciliata,(Ruiz & Pav.) DC.
Plectranthus ciliatus,E.Mey.
Salix cinerea,L.
Corymbia citriodora,(Hook.) K.D.Hill & L.A.S.Johnson
Gamochaeta coarctata,(Willd.) Kerguélen
Salvia coccinea,Buc'hoz ex Etl.
Rottboellia cochinchinensis,(Lour.) Clayton
Oxypetalum coeruleum,(D.Don ex Sweet) Decne.
Moraea collina,Thunb.
Panicum coloratum,L.
Bromus coloratus,Steud.
Kickxia commutata,(Bernh. ex Rchb.) Fritsch
Kickxia commutata graeca,(Bory & Chaub.) R.Fern.
Chlorophytum comosum,(Thunb.) Jacques
Ornithopus compressus,L.
Hardenbergia comptoniana,(Andrews) Benth.
Lophostemon confertus,(R.Br.) Peter G.Wilson & J.T.Waterh.
Cyperus congestus,Vahl
Sphaeropteris cooperi,(Hook. ex F.Muell.) R.M.Tryon
Anredera cordifolia,(Ten.) Steenis
Nephrolepis cordifolia,(L.) C.Presl
Mesembryanthemum cordifolium,L.f.
Plantago coronopus,L.
Selago corymbosa,L.
Lupinus cosentinii,Guss.
Hygrophila costata,Nees & T.Nees
Senecio crassiflorus,DC.
Pittosporum crassifolium,Banks & Sol. ex A.Cunn.
Ardisia crenata,Sims
Pyracantha crenulata,(D.Don) M.Roem.
Erythrina crista-galli,L.
Crocosmia crocosmiiflora,(G.Nicholson) N.E.Br.
Amphilophium crucigerum,(L.) L.G.Lohmann
Echinochloa crus-pavonis,(Kunth) Schult.
Acacia cultriformis,A.Cunn. ex G.Don
Aira cupaniana,Guss.
Vellereophyton dealbatum,(Thunb.) Hilliard & B.L.Burtt
Monopsis debilis,(L.f.) C.Presl
Oxalis debilis,Kunth
Indigofera incarnata,(Willd.) Nakai
Monstera deliciosa,Liebm.
Elodea densa,Casp.
Juncus dichotomus,Elliott
Jasminum didymum racemosum,(F.Muell.) P.S.Green
Aponogeton distachyos,L.f.
Achillea distans,Waldst. & Kit. ex Willd.
Hordeum distichon,L.
Eustachys distichophylla,Nees
Trachyandra divaricata,Kunth
Sorbus domestica,L.
Nandina domestica,Thunb.
Pelargonium domesticum,L.H.Bailey
Oenothera drummondii,Hook.
Papaver dubium,L.
Cyperus dubius,Rottb.
Buddleja dysophylla,(Benth.) Radlk.
Atriplex eardleyae,Aellen
Aristea ecklonii,Baker
Plectranthus ecklonii,Benth.
Dimorphotheca ecklonis,Harv.
Juncus effusus,L.
Kickxia elatine,(L.) Dumort.
Kickxia elatine crinita,(Mabille) Greuter
Opuntia elatior,Mill.
Cestrum elegans,(Brongn. ex Neumann) Schltdl.
Rubus ellipticus,Sm.
Elymus elongatus,(Host) Runemark
Verbesina encelioides,(Cav.) A.Gray
Casuarina equisetifolia incana,(Benth.) L.A.S.Johnson
Cyperus eragrostis,Lam.
Schoenoplectiella erecta,(Poir.) Lye
Ehrharta erecta,Lam.
Crassula ericoides,Haw.
Echinochloa esculenta,(A.Braun) H.Scholz
Diplazium esculentum,(Retz.) Sw.
Fagopyrum esculentum,Moench
Cyperus esculentus,L.
Olea europaea cuspidata,(Wall. & G.Don) Cif.
Heliotropium europaeum,L.
Cyrtomium falcatum,(L.f.) C.Presl
Asparagus falcatus,L.
Convolvulus farinosus,L.
Festuca fasciculata,Forssk.
Cestrum fasciculatum,(Schltdl.) Miers
Sporobolus fertilis,(Steud.) Clayton
Passiflora filamentosa,Cav.
Cicendia filiformis,(L.) Delarbre
Axonopus fissifolius,(Raddi) Kuhlm.
Asphodelus fistulosus,L.
Moraea flaccida,Steud.
Pycreus flavescens,(L.) P.Beauv. ex Rchb.
Cardamine flexuosa,With.
Ixia flexuosa,L.
Chasmanthe floribunda,(Salisb.) N.E.Br.
Tradescantia fluminensis,Vell.
Paederia foetida,L.
Lilium formosanum,A.Wallace
Callisia fragrans,(Lindl.) Woodson
Pelargonium fragrans,E.Mey.
Paronychia franciscana,Eastw.
Echinochloa frumentacea,Link
Brassica fruticulosa,Cirillo
Leptochloa fusca uninervia,(J.Presl) N.Snow
Hedychium gardnerianum,Sheppard ex Ker Gawl.
Panicum gilvum,Launert
Tritonia gladiolaris,(Lam.) Goldblatt & J.C.Manning
Senecio glastifolius,L.f.
Cotoneaster glaucophyllus,Franch.
Pennisetum glaucum,R.Br.
Tephrosia glomeruliflora,Meissner
Nothoscordum gracile,(Aiton) Stearn
Froelichia gracilis,(Hook.) Moq.
Manihot grahamii,Hook.
Tephrosia grandiflora,(L'Hér.) Pers.
Portulaca grandiflora,Hook.
Dittrichia graveolens,(L.) Greuter
Gladiolus gueinzii,Kunze
Cyperus gymnocaulos,Steud.
Baccharis halimifolia,L.
Pavonia hastata,Cav.
Ipomoea hederifolia,L.
Muraltia heisteria,DC.
Nierembergia linariifolia,Graham
Hyparrhenia hirta,Stapf
Verbena hispida,Ruiz & Pav.
Ageratum houstonianum,Mill.
Cleome houtteana,Schltdl.
Salix humboldtiana,Willd.
Richardia humistrata,(Cham. & Schltdl.) Steud.
Limonium hyblaeum,Brullo
Roemeria hispida,(Lam.)  Stace
Amaranthus hybridus quitensis,(Kunth) Costea & Carretero
Rumex hymenosepalus,Torr.
Cuphea hyssopifolia,Kunth
Juncus imbricatus,Laharpe
Tephrosia inandensis,H.M.L.Forbes
Crotalaria incana,L.
Crotalaria incana purpurascens,(Lam.) Milne-Redh.
Oxalis incarnata,L.
Linaria incarnata,(Vent.) Spreng.
Trifolium incarnatum,L.
Verbena incompta,P.W.Michael
Oenothera indecora,Cambess.
Ipomoea indica,Merr.
Rhaphiolepis indica,(L.) Lindl.
Potentilla indica,(Andrews) Th.Wolf
Medicago intertexta,(L.) Mill.
Cyperus iria,L.
Digitaria ischaemum,(Schreb.) Muhl.
Setaria italica,(L.) P.Beauv.
Arum italicum,Mill.
Acacia iteaphylla,F.Muell. ex Benth.
Physalis ixocarpa,Brot. ex Hornem.
Hypericum fauriei,R.Keller
Lygodium japonicum,(Thunb.) Sw.
Aristida jerichoensis,Domin ex Henrard
Parietaria judaica,L.
Murdannia keisak,(Hassk.) Hand.-Mazz.
Selaginella kraussiana,(Kunze) A.Braun
Medicago laciniata,(L.) Mill.
Prunella laciniata,L.
Rubus laciniatus,Willd.
Herbertia lahue,(Molina) Goldblatt
Crotalaria lanceolata,E.Mey.
Polygala lancifolia,A.St.-Hil.
Bupleurum lancifolium,Hornem.
Parentucellia latifolia,(L.) Caruel
Oxalis latifolia,Kunth
Typha latifolia,L.
Rubus pensilvanicus,Poir.
Mandevilla laxa,Woodson
Freesia laxa,(Thunb.) Goldblatt & J.C.Manning
Solanum laxum,Spreng.
Rubus leightonii,Lees ex Leight.
Leonotis leonurus,(L.) R.Br.
Atriplex leptocarpa,F.Muell.
Spergula levis,(Cambess.) D.Dietr.
Isolepis levynsiana,Muasya & D.A.Simpson
Dipogon lignosus,(L.) Verdc.
Oenothera lindheimeri,(Engelm. & A.Gray) W.L.Wagner & Hoch
Schoenoplectiella lineolata,(Franch. & Sav.) J.Jung & H.K.Choi
Genista linifolia,L.
Solanum linnaeanum,Hepper & P.-M.L. Jaeger
Verbena litoralis,Kunth
Rubus loganobaccus,L.H.Bailey
Oenothera longiflora,L.
Ludwigia longifolia,(DC.) H.Hara
Physalis longifolia,Nutt.
Paraserianthes lophantha,(Vent.) I.C.Nielsen
Proboscidea louisiana,(Mill.) Thell.
Rosa luciae,Franch. & Rochebr.
Ligustrum lucidum,W.T.Aiton
Crotalaria beddomeana,Thoth. & A.A.Ansari
Cupressus lusitanica,Mill.
Erica lusitanica,Rudolph
Ibicella lutea,(Lindl.) Van Eselt.
Lupinus luteus,L.
Agropogon lutosus,(Poir.) P.Fourn.
Cineraria lyratiformis,Cron
Asparagus macowanii,Baker
Amaranthus macrocarpus,Benth.
Senecio macroglossus,DC.
Pennisetum macrourum,Trin.
Aloe maculata,Forssk.
Buddleja madagascariensis,Lam.
Melianthus major,L.
Tropaeolum majus,L.
Paspalum mandiocanum,Trin.
Hordeum marinum gussoneanum,(Parl.) Thell.
Sagina maritima,Don
Crithmum maritimum,L.
Eryngium maritimum,L.
Zoysia matrella,(L.) Merr.
Glyceria maxima,(Hartm.) Holmb.
Amsinckia menziesii intermedia,Ganders
Watsonia meriana,Mill.
Nymphaea mexicana,Zucc.
Eragrostis mexicana,(Hornem.) Link
Sisyrinchium micranthum,Cav.
Hypochaeris microcephala,(Sch.Bip.) Cabrera
Juncus microcephalus,Kunth
Opuntia microdasys,(Lehm.) Pfeiff.
Tetragonia microptera,Fenzl
Panicum miliaceum,L.
Piptatherum miliaceum,Coss.
Sanguisorba minor,Scop.
Sanguisorba minor balearica,(Nyman) Muñoz Garm. & C.Navarro
Eleocharis minuta,Boeckeler
Amaranthus mitchellii,Benth.
Holcus mollis,L.
Oenothera mollissima,L.
Vicia monantha,Retz.
Osteospermum moniliferum,L.
Osteospermum moniliferum rotundatum,(DC.) J.C.Manning & Goldblatt
Crataegus monogyna,Jacq.
Lantana montevidensis,Briq.
Crinum moorei,Hook.f.
Passiflora morifolia,Mast.
Erythranthe moschata,(Douglas ex Lindl.) G.L.Nesom
Crassula multicava,Lem.
Malva multiflora,"(Cav.) Soldano, Banfi & Galasso"
Senna multiglandulosa,(Jacq.) H.S.Irwin & Barneby
Lampranthus multiradiatus,(Jacq.) N.E.Br.
Galium murale,All.
Vulpia muralis,Nees
Carex muricata,L.
Echinochloa muricata,(P.Beauv.) Fernald
Plantago myosuros,Lam.
Cucumis myriocarpus,Naudin
Cucumis myriocarpus leptodermis,(Schweick.) C.Jeffrey & P.Halliday
Polygala myrtifolia,L.
Allium neapolitanum,Cirillo
Nassella neesiana,(Trin. & Rupr.) Barkworth
Malva neglecta,Wallr.
Malva nicaeensis,All.
Phyllostachys nigra,(Lodd. ex Lindl.) Munro
Populus nigra,L.
Salix nigra,Marshall
Festuca nigrescens,Lam.
Cestrum nocturnum,L.
Phyla nodiflora,(L.) Greene
Scrophularia nodosa,L.
Paspalum notatum,Flüggé
Symphyotrichum novi-belgii,(L.) G.L.Nesom
Microstegium nudum,A.Camus
