rawName,rawName.ORIG,Squished,Brackets.detected,Number.detected,Unique,Matched,Fuzzy,Fuzzy.toomany,Fuzzy.two,Fuzzy.one,Fuzzy.dist,OriSeq,Subseq,taxonID,scientificNameID,localID,scientificName,taxonRank,parentNameUsageID,scientificNameAuthorship,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,verbatimTaxonRank,nomenclaturalStatus,namePublishedIn,taxonomicStatus,acceptedNameUsageID,originalNameUsageID,nameAccordingToID,taxonRemarks,references,source,majorGroup,tplID,Hybrid,New.accepted,Old.status,Old.ID,Old.name,One.Reason
Botrychium simplex,Botrychium simplex,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,36,1,wfo-0001109060,urn:lsid:ipni.org:names:17061530-1,26602186,Botrychium simplex,species,wfo-4000005090,E.Hitchc.,Ophioglossaceae,Botrychioideae,"",,Botrychium,"",simplex,"",species,Valid,"Amer. J. Sci. Arts 6: 103, t. 8. (1823)",Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Amer. J. Sci. Arts 6: 103, pl. 8 1823  to Amer. J. Sci. Arts 6: 103, t. 8. (1823), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.o",http://www.theplantlist.org/tpl1.1/record/tro-26602186,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26602186,"",FALSE,"","","",""
Ophioglossum azoricum,Ophioglossum azoricum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,37,1,wfo-0001115866,urn:lsid:ipni.org:names:17167260-1,26610432,Ophioglossum azoricum,species,wfo-4000026939,C.Presl,Ophioglossaceae,Ophioglossoideae,"",,Ophioglossum,"",azoricum,"",species,Valid,Suppl. Tent. Pterid. 49. 1845 (1845),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Suppl. Tent. Pterid. 49. 1845  to Suppl. Tent. Pterid. 49. 1845 (1845), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/r",http://www.theplantlist.org/tpl1.1/record/tro-26610432,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26610432,"",FALSE,"","","",""
Cryptogramma stelleri,Cryptogramma stelleri,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,38,1,wfo-0001107262,urn:lsid:ipni.org:names:17071040-1,26600105,Cryptogramma stelleri,species,wfo-4000009891,(S.G.Gmel.) Prantl,Pteridaceae,Cryptogrammoideae,"",,Cryptogramma,"",stelleri,"",species,Valid,Bot. Jahrb. Syst. 3(5): 413. 1882 [29 Dec 1882],Accepted,"",wfo-0001109836,,"Source in seed data: tro Updated namepublishedIn from Bot. Jahrb. Syst. 3(5): 413 1882  to Bot. Jahrb. Syst. 3(5): 413. 1882 [29 Dec 1882] , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantl",http://www.theplantlist.org/tpl1.1/record/tro-26600105,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26600105,"",FALSE,"","","",""
Cryptogramma acrostichoides,Cryptogramma acrostichoides,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,39,1,wfo-0001109543,urn:lsid:ipni.org:names:1006906-2,26602754,Cryptogramma acrostichoides,species,wfo-4000009891,R.Br.,Pteridaceae,Cryptogrammoideae,"",,Cryptogramma,"",acrostichoides,"",species,Valid,Narr. Journey Polar Sea 767 (-768) (1823),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Narr. Journey Polar Sea 767–768 1823  to Narr. Journey Polar Sea 767 (-768) (1823), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlis",http://www.theplantlist.org/tpl1.1/record/tro-26602754,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26602754,"",FALSE,"","","",""
Cryptogramma sitchensis,Cryptogramma sitchensis,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,40,1,wfo-0001114279,urn:lsid:ipni.org:names:17071030-1,26608673,Cryptogramma sitchensis,species,wfo-4000009891,(Rupr.) T.Moore,Pteridaceae,Cryptogrammoideae,"",,Cryptogramma,"",sitchensis,"",species,Valid,Index Fil. (T.Moore) lxvii. 1857,Accepted,"",wfo-0001114280,,"Source in seed data: tro Updated namepublishedin from Unknown  (1857) to Index Fil. (T.Moore) lxvii. 1857 , information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-2660867",http://www.theplantlist.org/tpl1.1/record/tro-26608673,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26608673,"",FALSE,"","","",""
Cryptogramma crispa,Cryptogramma crispa,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,41,1,wfo-0001107261,urn:lsid:ipni.org:names:17070940-1,26600103,Cryptogramma crispa,species,wfo-4000009891,(L.) R.Br.,Pteridaceae,Cryptogrammoideae,"",,Cryptogramma,"",crispa,"",species,Valid,Narr. Journey Polar Sea : 767 (1823),Accepted,"",wfo-0001109826,,"Source in seed data: tro Update namepublishedIn from Gen. Fil. pl. 115B 1842  to Narr. Journey Polar Sea : 767 (1823), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/",http://www.theplantlist.org/tpl1.1/record/tro-26600103,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26600103,"",FALSE,"","","",""
Phegopteris connectilis,Phegopteris connectilis,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,42,1,wfo-0001107380,urn:lsid:ipni.org:names:17344580-1,26600261,Phegopteris connectilis,species,wfo-4000029166,(Michx.) Watt,Thelypteridaceae,Phegopteridoideae,"",,Phegopteris,"",connectilis,"",species,Valid,"Canad. Naturalist Geol. n.s., 3(2): 159. 1867 [dt. Dec 1866; issued ? 1867]",Accepted,"",wfo-0001111377,,"Source in seed data: tro Updated namepublishedIn from Canad. Naturalist & Quart. J. Sci. n.s. 3: 29 1866  to Canad. Naturalist Geol. n.s., 3(2): 159. 1867 [dt. Dec 1866; issued ? 1867] , information provided by Alan E. on email Oct. 12 2020 More details ",http://www.theplantlist.org/tpl1.1/record/tro-26600261,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26600261,"",FALSE,"","","",""
Asplenium viride,Asplenium viride,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,43,1,wfo-0001109866,urn:lsid:ipni.org:names:17053570-1,26603160,Asplenium viride,species,wfo-4000003342,Huds.,Aspleniaceae,"","",,Asplenium,"",viride,"",species,Valid,Fl. Angl. 385 (1762),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Fl. Angl. 385 1762  to Fl. Angl. 385 (1762), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26603160 >The Pla",http://www.theplantlist.org/tpl1.1/record/tro-26603160,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26603160,"",FALSE,"","","",""
Athyrium filix–femina filix–fe,Athyrium filix–femina filix–fe,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,10,44,1,wfo-0001107233,urn:lsid:ipni.org:names:17372750-1,26600065,Athyrium filix-femina,species,wfo-4000003575,(L.) Roth,Aspleniaceae,"","",,Athyrium,"",filix-femina,"",species,Valid,Tent. Fl. Germ. 3(1.1): 65. 1799 [Jun-Sep 1799],Accepted,"",wfo-0001110186,,"Source in seed data: tro Updated namepublishedIn from Tent. Fl. Germ. 3(1): 65 1800  to Tent. Fl. Germ. 3(1.1): 65. 1799 [Jun-Sep 1799] , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist",http://www.theplantlist.org/tpl1.1/record/tro-26600065,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26600065,"",FALSE,"","","",""
Athyrium distentifolium distentifolium,Athyrium distentifolium distentifolium,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,15,47,1,wfo-0001109489,urn:lsid:ipni.org:names:30045965-2,26602694,Athyrium distentifolium,species,wfo-4000003575,Tausch ex Opiz,Aspleniaceae,"","",,Athyrium,"",distentifolium,"",species,Valid,Kratos 2(1): 14 (1820),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Tent Fl. Crypt. Boem. 1: 14 1820  to Kratos 2(1): 14 (1820), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-2",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30045965-2,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26602694,"",FALSE,"","","",""
Diplazium sibiricum,Diplazium sibiricum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,49,1,wfo-0001116150,urn:lsid:ipni.org:names:17435900-1,26610748,Diplazium sibiricum,species,wfo-4000011939,(Turcz. ex Kunze) Sa.Kurata in Nameg.,Athyriaceae,"","",,Diplazium,"",sibiricum,"",species,Valid,Coll. & Cult. Ferns & Fern Allies 340. 1961,Accepted,"",wfo-0001115856,,"Source in seed data: tro Updated family from Aspleniaceae to Athyriaceae, information provided by Alan E. on email April 28, 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26610748 >The Plant List v.1.1.</a> Ori",http://www.theplantlist.org/tpl1.1/record/tro-26610748,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26610748,"",FALSE,"","","",""
Gymnocarpium dryopteris,Gymnocarpium dryopteris,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,50,1,wfo-0001107317,urn:lsid:ipni.org:names:17112110-1,26600166,Gymnocarpium dryopteris,species,wfo-4000016453,(L.) Newman,Cystopteridaceae,"","",,Gymnocarpium,"",dryopteris,"",species,Valid,Phytologist 4: app. XXIV. 1851,Accepted,"",wfo-0001111021,,"Source in seed data: tro Updated namepublishedIn from Phytologist 4: append. xxiv 1851  to Phytologist 4: app. XXIV. 1851 , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/re",http://www.theplantlist.org/tpl1.1/record/tro-26600166,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26600166,"",FALSE,"","","",""
Gymnocarpium continentale,Gymnocarpium continentale,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,51,1,wfo-0001115800,urn:lsid:ipni.org:names:292163-2,26610351,Gymnocarpium jessoense  subsp. parvulum,subspecies,wfo-0001111179,Sarvela,Cystopteridaceae,"","",,Gymnocarpium,"",jessoense,parvulum,subspecies,Valid,Ann. Bot. Fenn. 15: 103 (-104) (1978),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Ann. Bot. Fenn. 15: 103 1978  to Ann. Bot. Fenn. 15: 103 (-104) (1978), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/r",http://www.theplantlist.org/tpl1.1/record/tro-26610351,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26610351,"",TRUE,Synonym,wfo-0001115795,Gymnocarpium continentale,""
Cystopteris fragilis,Cystopteris fragilis,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,52,2,wfo-0001107276,urn:lsid:ipni.org:names:30013429-2,26600121,Cystopteris fragilis,species,wfo-4000010579,(L.) Bernh.,Cystopteridaceae,"","",,Cystopteris,"",fragilis,"",species,Valid,Neues J. Bot. 1(2): 26. 1805 [Oct-Nov 1805],Accepted,"",wfo-0001108123,,"Source in seed data: tro Updated namepublishedIn from Neues J. Bot. 1(2): 27 1806  to Neues J. Bot. 1(2): 26. 1805 [Oct-Nov 1805] , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/t",http://www.theplantlist.org/tpl1.1/record/tro-26600121,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26600121,"",FALSE,"","","",Accepted
Cystopteris alpina,Cystopteris alpina,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,53,1,wfo-0001224828,urn:lsid:ipni.org:names:17076270-1,50042552,Cystopteris alpina,species,wfo-4000010579,(Jacq.) Desv.,Cystopteridaceae,"","",,Cystopteris,"",alpina,"",species,Valid,Mém. Soc. Linn. Paris 6(3): 264. 1827,Accepted,"",wfo-0001224829,,"Source in seed data: tro Updated family from Aspleniaceae to Cystopteridaceae, information provided by Alan E. on email April 28, 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-50042552 >The Plant List v.1.1.</a",http://www.theplantlist.org/tpl1.1/record/tro-50042552,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-50042552,"",FALSE,"","","",""
Cystopteris montana,Cystopteris montana,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,54,1,wfo-0001109562,urn:lsid:ipni.org:names:60451528-2,26602776,Cystopteris montana,species,wfo-4000010579,(Lam.) Bernh. ex Desv.,Cystopteridaceae,"","",,Cystopteris,"",montana,"",species,Valid,Mém. Soc. Linn. Paris 1(2): 26. 1805 [Oct-Nov 1805],Accepted,"",wfo-0001110997,,"Source in seed data: tro Updated namepublishedIn from Neues J. Bot. 1(2): 26 1806  to Mém. Soc. Linn. Paris 1(2): 26. 1805 [Oct-Nov 1805] , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantl",http://www.theplantlist.org/tpl1.1/record/tro-26602776,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26602776,"",FALSE,"","","",""
Woodsia ilvensis,Woodsia ilvensis,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,55,1,wfo-0001109460,urn:lsid:ipni.org:names:17234860-1,26602660,Woodsia ilvensis,species,wfo-4000040814,(L.) R.Br.,Woodsiaceae,"","",,Woodsia,"",ilvensis,"",species,Valid,Prodr. Fl. Nov. Holland. 158. 1810 18 ; & Tr. Linn. Soc. 11: 173. 1815. HB. 46. Chr. 282. NPfl. 161,Accepted,"",wfo-0001110587,,"Source in seed data: tro Updated namepublishedIn from Trans. Linn. Soc. London 11: 173 1815  to Prodr. Fl. Nov. Holland. 158. 1810 18 ; & Tr. Linn. Soc. 11: 173. 1815. HB. 46. Chr. 282. NPfl. 161, information provided by Alan E. on email Oct. 12 2020 Mor",http://www.theplantlist.org/tpl1.1/record/tro-26602660,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26602660,"",FALSE,"","","",""
Woodsia alpina,Woodsia alpina,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,56,1,wfo-0001109457,urn:lsid:ipni.org:names:17234640-1,26602657,Woodsia alpina,species,wfo-4000040814,(Bolton) Gray,Woodsiaceae,"","",,Woodsia,"",alpina,"",species,Valid,Nat. Arr. Brit. Pl. 2: 17. 1821,Accepted,"",wfo-0001111172,,"Source in seed data: tro Updated namepublishedIn from Nat. Arr. Brit. Pl. 2: 17 1821  to Nat. Arr. Brit. Pl. 2: 17. 1821 , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/rec",http://www.theplantlist.org/tpl1.1/record/tro-26602657,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26602657,"",FALSE,"","","",""
Woodsia glabella,Woodsia glabella,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,57,1,wfo-0001109458,urn:lsid:ipni.org:names:1122638-2,26602658,Woodsia glabella,species,wfo-4000040814,R.Br.,Woodsiaceae,"","",,Woodsia,"",glabella,"",species,Valid,Narr. Journey Polar Sea [Franklin] 754. 1823,Accepted,"","",,"Source in seed data: tro Updated family from Aspleniaceae to Woodsiaceae, information provided by Alan E. on email April 28, 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26602658 >The Plant List v.1.1.</a> Ori",http://www.theplantlist.org/tpl1.1/record/tro-26602658,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26602658,"",FALSE,"","","",""
Dryopteris expansa,Dryopteris expansa,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,58,1,wfo-0001107301,urn:lsid:ipni.org:names:84669-2,26600148,Dryopteris expansa,species,wfo-4000012657,(C.Presl) Fraser-Jenk. & Jermy,Dryopteridaceae,Dryopteridoideae,"",,Dryopteris,"",expansa,"",species,Valid,Fern Gaz. 11: 338. 1977,Accepted,"",wfo-0001115765,,"Source in seed data: tro Updated namepublishedIn from Brit. Fern Gaz. 11(5): 338 1977  to Fern Gaz. 11: 338. 1977 , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro",http://www.theplantlist.org/tpl1.1/record/tro-26600148,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26600148,"",FALSE,"","","",""
Dryopteris carthusiana,Dryopteris carthusiana,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,59,1,wfo-0001107298,urn:lsid:ipni.org:names:17390210-1,26600144,Dryopteris carthusiana,species,wfo-4000012657,(Vill.) H.P.Fuchs,Dryopteridaceae,Dryopteridoideae,"",,Dryopteris,"",carthusiana,"",species,Valid,Bull. Soc. Bot. France 105: 339. 1959,Accepted,"",wfo-0001118597,,"Source in seed data: tro Updated family from Polypodiaceae to Dryopteridaceae, information provided by Alan E. on email April 28, 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26600144 >The Plant List v.1.1.</a",http://www.theplantlist.org/tpl1.1/record/tro-26600144,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26600144,"",FALSE,"","","",""
Dryopteris marginalis,Dryopteris marginalis,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,60,1,wfo-0001107306,urn:lsid:ipni.org:names:30064660-2,26600153,Dryopteris marginalis,species,wfo-4000012657,(L.) A.Gray,Dryopteridaceae,Dryopteridoideae,"",,Dryopteris,"",marginalis,"",species,Valid,Manual (Gray) 632. 1848 [10 Feb 1848],Accepted,"",wfo-0001110521,,"Source in seed data: tro Updated namepublishedIn from Manual 632 1848  to Manual (Gray) 632. 1848 [10 Feb 1848] , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-2",http://www.theplantlist.org/tpl1.1/record/tro-26600153,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26600153,"",FALSE,"","","",""
Dryopteris filix–m,Dryopteris filix–m,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,3,61,1,wfo-0001109081,urn:lsid:ipni.org:names:17094880-1,26602214,Dryopteris filix-mas,species,wfo-4000012657,(L.) Schott,Dryopteridaceae,Dryopteridoideae,"",,Dryopteris,"",filix-mas,"",species,Valid,Gen. Fil. [Schott] ad t.9. 1834,Accepted,"",wfo-0001110195,,"Source in seed data: tro Updated namepublishedIn from Gen. Fil. , sub pl. 9 1834  to Gen. Fil. [Schott] ad t.9. 1834 , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/",http://www.theplantlist.org/tpl1.1/record/tro-26602214,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26602214,"",FALSE,"","","",""
Dryopteris fragrans,Dryopteris fragrans,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,62,1,wfo-0001107303,urn:lsid:ipni.org:names:17095220-1,26600150,Dryopteris fragrans,species,wfo-4000012657,(L.) Schott,Dryopteridaceae,Dryopteridoideae,"",,Dryopteris,"",fragrans,"",species,Valid,Gen. Fil. [Schott] ad t.9. 1834,Accepted,"",wfo-0001111156,,"Source in seed data: tro Updated namepublishedIn from Gen. Fil. pl. 9 1834  to Gen. Fil. [Schott] ad t.9. 1834 , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26",http://www.theplantlist.org/tpl1.1/record/tro-26600150,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26600150,"",FALSE,"","","",""
Polystichum lonchitis,Polystichum lonchitis,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,63,1,wfo-0001109272,urn:lsid:ipni.org:names:17414110-1,26602436,Polystichum lonchitis,species,wfo-4000030832,(L.) Roth,Dryopteridaceae,Dryopteridoideae,"",,Polystichum,"",lonchitis,"",species,Valid,Tent. Fl. Germ. 3(1.1): 71. 1799 [Jun-Sep 1799],Accepted,"",wfo-0001111044,,"Source in seed data: tro Updated namepublishedIn from Tent. Fl. Germ. 3(1): 71 1800  to Tent. Fl. Germ. 3(1.1): 71. 1799 [Jun-Sep 1799] , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist",http://www.theplantlist.org/tpl1.1/record/tro-26602436,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26602436,"",FALSE,"","","",""
Polypodium sibiricum,Polypodium sibiricum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,64,1,wfo-0001114754,urn:lsid:ipni.org:names:17450630-1,26609215,Polypodium sibiricum,species,wfo-4000030796,Sipliv.,Polypodiaceae,Polypodioideae,"",,Polypodium,"",sibiricum,"",species,Valid,Novosti Sist. Vyssh. Rast. 11: 329 (1974),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Novosti Sist. Vyssh. Rast. 11: 329. 1974  to Novosti Sist. Vyssh. Rast. 11: 329 (1974), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantl",http://www.theplantlist.org/tpl1.1/record/tro-26609215,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26609215,"",FALSE,"","","",""
